State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Waiting Shed Ikopat Road,Khangabok Part lll Ikopat Road,2020-07-21 14:38:44.373,Transport/Admin,Bus Stand,24.611486666667,93.995811666667
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Khangabok Higher Secondary School,Khangabok part l awang leikai,2020-07-21 14:19:05.097,Education ,Higher Secondary School,24.624463333333,94.016243333333
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Waiting Shed Makha Maton,Khangabok Part lll Makha Maton,2020-07-21 14:29:05.003,Transport/Admin,Bus Stand,24.604016666667,93.991816666667
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Waiting Shed Khangabok Part I Charu Mandop,khangabok part l Charu Mandop,2020-07-21 14:48:26.100,Transport/Admin,Bus Stand,24.620378333333,94.00847
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,The Eastern star Higher Secondary school ,Khangabok part lll cherapur leikai,2020-07-21 14:34:38.113,Education ,Higher Secondary School,24.606276666667,94.007443333333
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Waiting Shed Tangkha Leikai,Khangabok Part lll Tangkha Leikai,2020-07-21 14:38:27.570,Transport/Admin,Bus Stand,24.609105,94.001006666667
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Waiting Shed Maisnam Leikai,Khangabok Part ll Maisnam Leikai,2020-07-21 14:39:12.303,Transport/Admin,Bus Stand,24.611688333333,94.00161
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,District Hospital Thoubal,Khangabok,2020-07-21 19:44:13.847,Medical ,Bedded Hospital,24.625511666667,94.014493333333
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,New Public Higher Secondary School,Khangabok Awang Leikai,2020-07-21 14:21:47.847,Education ,High School - General,24.626405,94.017838333333
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Shiroi Ngari Enterprises,Khangabok part lll,2020-07-21 14:26:49.593,Agro ,Agro Industry,24.610271666667,94.00327
Manipur,Chandel,Tengnoupal T.D.Block,Kambang Khunou,496793,bus Stand,kambang Khunou,2020-06-14 08:36:22.190,Transport/Admin,Bus Stand,24.42951484,94.27561271
Manipur,Thoubal,Thoubal C.D.Block,Kang Thokchao,502524,Waiting Shed Thokchao maning leikai,Kang thokchao maning Leikai,2020-07-18 10:39:46.003,Transport/Admin,Bus Stand,24.600946666667,94.068201666667
Manipur,Thoubal,Thoubal C.D.Block,Kang Thokchao,502524,Waiting Shed Thokchao veterinary ground,Kang Thokchao Veterinary ground,2020-07-18 11:02:28.453,Transport/Admin,Bus Stand,24.603583333333,94.071686666667
Manipur,Thoubal,Thoubal C.D.Block,Kang Thokchao,502524,Market Shed Thokchao mayai leikai,Kang Thokchao Mayai Leikai,2020-07-18 11:16:05.380,Agro ,Mandi (Notified),24.605591666667,94.075805
Manipur,Thoubal,Thoubal C.D.Block,Kang Thokchao,502524,Waiting Shed thokchao mayai leikai,Kang thokchao mayai leikai,2020-07-18 11:10:41.430,Transport/Admin,Bus Stand,24.605121666667,94.073355
Manipur,Thoubal,Thoubal C.D.Block,Kang Thokchao,502524,Waiting Shed Thokchao Keisham leirak,Kang Thokchao Keisham leirak,2020-07-18 11:02:59.007,Transport/Admin,Bus Stand,24.60417,94.066536666667
Manipur,Thoubal,Thoubal C.D.Block,Kang Thokchao,502524,Market Shed Thokchao maning leikai,Kang Thokchao maning leikai,2020-07-18 10:47:31.600,Agro ,Mandi (Notified),24.602663333333,94.06945
Manipur,Thoubal,Thoubal C.D.Block,Kang Thokchao,502524,Veterinary Office Kang Thokchao,Kang Thokchao maning leikai,2020-07-18 11:06:41.100,Medical ,Veterinary Hospital,24.603951666667,94.072275
Manipur,Thoubal,Thoubal C.D.Block,Kang Thokchao,502524,Waiting Shed Thokchao Phuritsabam Leirak,Kang Thokchao Phuritsabam Leirak,2020-07-18 11:21:32.300,Transport/Admin,Bus Stand,24.605771666667,94.078326666667
Manipur,Imphal West,Imphal West-I C.D.Block,Kangchup,502694,panchayat HQ,kangchup,2020-07-20 18:11:06.447,Transport/Admin,Panchayat Headquarter,24.85774966,93.80930177
Manipur,Imphal West,Imphal West-I C.D.Block,Kangchup,502694,bus stand,kangchup,2020-07-20 18:10:38.807,Transport/Admin,Bus Stand,24.85900703,93.80996296
Manipur,Imphal West,Imphal West-I C.D.Block,Kangchup,502694,market shed,kangchup,2020-07-20 18:10:29.020,Agro ,Mandi (Notified),24.86099086,93.80683273
Manipur,Imphal West,Imphal West-I C.D.Block,Kangchup,502694,market shed1,kanchup,2020-07-20 18:10:56.770,Agro ,Mandi (Notified),24.85875366,93.80965318
Manipur,Imphal East,Imphal East-I C.D.Block,Kontha Ahallup,578666,ST. Anthonys High School,Kontha Ahallup,2020-06-23 16:15:03.640,Education ,High School - General,24.839081666667,93.947185
Manipur,Churachandpur,Churachandpur T.D.Block,Mata Lambulane,684675,Primary Health Sub Centre,Matalambulane,2020-09-18 11:18:04.040,Medical ,Primary Health Centre,24.33331758,93.64508655
Manipur,Thoubal,Thoubal C.D.Block,Phanjakhong,849010,Waiting Shed Phanjakhong Maning Leikai,Phanjakhong Maning Leikai,2020-09-03 08:32:45.970,Transport/Admin,Bus Stand,24.68622,94.130516666667
Manipur,Thoubal,Thoubal C.D.Block,Phanjakhong,849010,Waiting Shed Phanjakhong Mamang Leikai,Phanjakhong Mamang Leikai,2020-09-03 08:29:46.123,Transport/Admin,Bus Stand,24.686656666667,94.130566666667
Manipur,Senapati,Kangpokpi T.D.Block,Chalwa,196084,PHSC,Chalwa,2020-06-26 19:59:00.900,Medical ,Primary Health Centre,25.18259692,93.79086539
Manipur,Chandel,Chakpikarong T.D.Block,Gelngai,353501,Bus Stand,Gelngai,2020-10-19 21:45:30.230,Transport/Admin,Bus Stand,24.16775925,93.85207377
Manipur,Chandel,Chakpikarong T.D.Block,Gelngai,353501,Village Health Centre,Gelngai,2020-10-19 21:46:09.190,Medical ,Community Health Centre,24.1659801,93.85104186
Manipur,Thoubal,Kakching C.D.Block,Arong,46810,Arong Nongmaikhong GP,Arong Nomaikhong,2020-03-02 07:55:55.420,Transport/Admin,Panchayat Headquarter,24.442714098841,93.855688786134
Manipur,Thoubal,Kakching C.D.Block,Arong,46810,Arong Ima Phouoibi Keithel,Arong Khunjao,2020-03-03 13:30:02.457,Agro ,Mandi (Notified),24.460176075809,93.857689211145
Manipur,Churachandpur,Thanlon T.D.Block,Aibulon,18979,Aibulon Bus stand 1,Aibulon,2020-09-17 15:15:34.463,Transport/Admin,Bus Stand,24.11943981,93.23943635
Manipur,Churachandpur,Henglep T.D.Block,AINA,19222,Collection Center Lun Mang Variety Store Aina,Aina,2020-07-27 09:06:28.967,Agro ,Collection Centre or Pack House,24.39817693,93.45935525
Manipur,Churachandpur,Henglep T.D.Block,AINA,19222,Aina Primary School,Aina,2020-07-27 09:06:46.213,Education ,High School - General,24.39673357,93.45870116
Manipur,Churachandpur,Churachandpur T.D.Block,Pearsonmun,842785,State Bank of India,Pearsonmun,2020-09-18 11:16:56.957,Transport/Admin,Bank,24.33238936,93.67354653
Manipur,Chandel,Chakpikarong T.D.Block,Bollok,173753,Bus Stand,Bollok,2020-10-21 06:48:18.050,Transport/Admin,Bus Stand,24.16651549,93.8892535
Manipur,Bishnupur,Moirang C.D.Block,Borayangbi Thongkha,175918,Panchayat Headquarter 2,Borayangbi,2020-06-26 08:50:31.907,Transport/Admin,Panchayat Headquarter,24.35171524,93.84492952
Manipur,Bishnupur,Moirang C.D.Block,Borayangbi Thongkha,175918,Panchayat Headquarter,Borayangbi,2020-06-26 08:49:42.110,Transport/Admin,Panchayat Headquarter,24.36425984,93.83845937
Manipur,Bishnupur,Moirang C.D.Block,Borayangbi Thongkha,175918,Mandi,Borayangbi,2020-06-26 08:49:50.563,Agro ,Mandi (Notified),24.36362446,93.83907914
Manipur,Churachandpur,Samulamlan T.D.Block,Bunglon,185560,Bunglon High School,Bunglon,2020-11-05 08:14:32.737,Education ,High School - General,24.480992806757,93.720933793532
Manipur,Churachandpur,Samulamlan T.D.Block,Bunglon,185560,Bus stand,Bunglon,2020-11-05 08:14:55.423,Transport/Admin,Bus Stand,24.500657530601,93.72570648137
Manipur,Senapati,Saitu Gamphazol T.D.Block,Bungte Chiru,185571,Tingkai Government High School,Tingkai khullel Village,2020-06-25 17:49:40.227,Education ,High School - General,24.712612135336,93.721978403628
Manipur,Senapati,Saitu Gamphazol T.D.Block,Bungte Chiru,185571,Waiting Shed,Namthanjang Village,2020-06-24 15:44:54.170,Transport/Admin,Bus Stand,24.779081298038,93.785977503285
Manipur,Senapati,Saitu Gamphazol T.D.Block,Bungte Chiru,185571,Bungte Chiru High School,Bungte Chiru Village,2020-06-25 17:48:30.387,Education ,High School - General,24.680430446751,93.763584159315
Manipur,Senapati,Saitu Gamphazol T.D.Block,Bungte Chiru,185571,Namthanjang UJB School,Namthanjang Village,2020-06-26 11:36:54.837,Education ,High School - General,24.778567194007,93.786206832156
Manipur,Imphal East,Imphal East _II C.D.Block,Itham,436991,Waiting Shed,Itham,2020-06-20 19:38:17.737,Transport/Admin,Bus Stand,24.774991666667,94.13035
Manipur,Chandel,Tengnoupal T.D.Block,Kharou Khullen,549742,Bus Stand,Kharou Khullen,2020-06-14 08:41:19.227,Transport/Admin,Bus Stand,24.42866331,94.30141815
Manipur,Thoubal,Thoubal C.D.Block,Khekman Amakcham,554354,Khekman Amakcham makha bus stand,Khekman Amakcham makha,2020-07-08 20:40:34.830,Transport/Admin,Bus Stand,24.65515,93.94603
Manipur,Thoubal,Thoubal C.D.Block,Khekman Amakcham,554354,Khekman Amakcham waiting shed,Khekman Amakcham,2020-07-08 20:38:58.677,Transport/Admin,Bus Stand,24.651465,93.948973333333
Manipur,Chandel,Tengnoupal T.D.Block,R_Centre,883540,Bus Stand,Ruilam Centre,2020-06-14 08:39:18.160,Transport/Admin,Bus Stand,24.43560726,94.28849003
Manipur,Chandel,Tengnoupal T.D.Block,R_Centre,883540,Mini Market,Ruilam Centre,2020-06-14 08:40:26.627,Agro ,Mandi (Notified),24.43562971,94.28850226
Manipur,Chandel,Tengnoupal T.D.Block,R_Centre,883540,PHC,Ruilam Centre,2020-06-16 13:39:10.333,Medical ,Primary Health Centre,24.43611841,94.28730227
Manipur,Chandel,Chakpikarong T.D.Block,Rungchang,928196,Bus stand,Rungchang,2020-07-24 18:26:52.867,Transport/Admin,Bus Stand,24.2002685,93.89897132
Manipur,Chandel,Chakpikarong T.D.Block,Rungchang,928196,Primary School,Rungchang,2020-10-19 21:14:06.373,Education ,High School - General,24.20090647,93.89975694
Manipur,Bishnupur,Bishnupur C.D. Block,Naranseinya ,760127,Ereima English School,Naranseina,2020-06-19 11:45:20.523,Education ,High School - General,24.519755,93.7567
Manipur,Bishnupur,Bishnupur C.D. Block,Naranseinya ,760127,Naranseina Market Shed,Naranseina maning,2020-06-19 11:35:05.793,Agro ,Mandi (Notified),24.515321666667,93.75797
Manipur,Bishnupur,Bishnupur C.D. Block,Naranseinya ,760127,primary health sub center,Naranseina mayai leikai,2020-06-19 11:36:03.250,Medical ,Primary Health Centre,24.515045,93.756768333333
Manipur,Bishnupur,Bishnupur C.D. Block,Naranseinya ,760127,Bus Stand,naranseina,2020-06-19 11:35:40.330,Transport/Admin,Bus Stand,24.51501,93.758231666667
Manipur,Imphal West,Imphal West-II C.D.Block,Komlakhong,575937,PHSC,komlakhong,2020-10-30 19:39:39.420,Medical ,Primary Health Centre,24.53082013,93.86746163
Manipur,Imphal West,Imphal West-II C.D.Block,Komlakhong,575937,moral guidance school,komlakhong,2020-10-30 19:39:05.640,Education ,High School - General,24.52906529,93.86972123
Manipur,Imphal West,Imphal West-II C.D.Block,Komlakhong,575937,Market shed,komlakhong,2020-10-30 19:39:24.357,Agro ,Mandi (Notified),24.53095981,93.86799585
Manipur,Senapati,Saikul T.D.Block,Maphou Kuki,678703,primary health centre maphou kuki,maphou kuki,2020-07-09 20:44:16.493,Medical ,Primary Health Centre,24.81581384,94.13587391
Manipur,Senapati,Saikul T.D.Block,Maphou Kuki,678703,retail shop,maphou dam bazar,2020-07-09 20:43:54.053,Agro ,Collection Centre or Pack House,24.81800984,94.13705013
Manipur,Ukhrul,Phungyar T.D.Block,Patbung,833877,Primary Health Sub Centre,"Patbung, Phungyar block, Kamjong District, Manipur",2020-11-23 13:40:00.357,Medical ,Primary Health Centre,24.7471849,94.4138583
Manipur,Ukhrul,Phungyar T.D.Block,Patbung,833877,Patbung Primary School,"Patbung, Phungyar block, kamjong district, Manipu",2020-11-23 13:39:14.977,Education ,High School - General,24.7471598,94.4137767
Manipur,Ukhrul,Phungyar T.D.Block,Patbung,833877,Bus Stand,"Patbung, Phungyar block, kamjong, Manipur",2020-11-23 13:40:37.250,Transport/Admin,Bus Stand,24.7460881,94.4125512
Manipur,Chandel,Chakpikarong T.D.Block,Chakpi Molbem,194768,Bus Stand,Chakpi Molbem,2020-10-21 06:49:58.783,Transport/Admin,Bus Stand,24.25170762,93.88755152
Manipur,Chandel,Chakpikarong T.D.Block,Chakpi Molbem,194768,Chakpi Molbem Govt. Primary School,Chakpi Molbem,2020-10-19 21:51:57.167,Education ,High School - General,24.25074503,93.8879899
Manipur,Chandel,Chandel T.D.Block,Chandel Christian,201870,bus stand ,chandel christian,2020-05-27 14:02:16.630,Transport/Admin,Bus Stand,24.31824281,93.98516003
Manipur,Chandel,Chandel T.D.Block,Chandel Christian,201870,district hospital,chandel christian,2020-05-27 14:01:50.840,Medical ,Bedded Hospital,24.31573588,93.98489575
Manipur,Thoubal,Thoubal C.D.Block,Charangpat Maklang,206929,Ima Keithel Market Shed,Charangpat Maklang,2020-08-22 11:13:16.613,Agro ,Mandi (Notified),24.647808333333,94.045255
Manipur,Thoubal,Thoubal C.D.Block,Charangpat Maklang,206929,Waiting Shed Charangpat Maklang Mamang Leikai,Charangpat Maklang Mamang Leikai,2020-08-22 11:14:05.490,Transport/Admin,Bus Stand,24.64891,94.045185
Manipur,Imphal East,Imphal East _II C.D.Block,Ngariyan Muslim,781169,Market,"Ngariyan, Andro, Imphal East",2020-06-18 20:49:37.207,Agro ,Mandi (Notified),24.70082207,94.0241622
Manipur,Imphal East,Imphal East _II C.D.Block,Ngariyan Muslim,781169,Waiting Shed,"Ngariyan Muslim, Andro, Imphal East",2020-06-18 20:50:42.777,Transport/Admin,Bus Stand,24.71222692,94.02800318
Manipur,Imphal East,Imphal East _II C.D.Block,Ngariyan Muslim,781169,Market Shed Ngariyan,"Ngariyan, Andro, Imphal East",2020-06-18 20:50:15.023,Transport/Admin,Bus Stand,24.70556308,94.02589121
Manipur,Imphal East,Imphal East _II C.D.Block,Ngariyan Muslim,781169,Market Shed,Ngariyan Muslim,2020-06-20 07:25:37.367,Agro ,Mandi (Notified),24.713511666667,94.02902
Manipur,Imphal West,Imphal West-I C.D.Block,Kameng,497160,bus stand,kameng,2020-07-21 18:15:16.467,Transport/Admin,Bus Stand,24.85735416,93.88194873
Manipur,Imphal West,Imphal West-I C.D.Block,Kameng,497160,market shed,Mana ingkhol,2020-07-21 18:14:59.023,Agro ,Mandi (Notified),24.87127957,93.87697754
Manipur,Imphal West,Imphal West-I C.D.Block,Kameng,497160,PHC,kameng,2020-07-21 18:15:07.097,Medical ,Primary Health Centre,24.86142502,93.88856002
Manipur,Thoubal,Thoubal C.D.Block,Pechi,842823,Pechi Makha Leikai Waiting,Pechi Makha Leikai ,2020-09-01 13:42:06.393,Transport/Admin,Bus Stand,24.650356666667,94.068446666667
Manipur,Thoubal,Thoubal C.D.Block,Pechi,842823,Pechi Mayai Leikai Waiting Shed,Pechi Mayai Leikai,2020-09-01 13:40:08.583,Transport/Admin,Bus Stand,24.651991666667,94.067235
Manipur,Imphal West,Imphal West-I C.D.Block,Pheidinga,849477,bus stand,pheidinga bazar,2020-07-20 12:04:48.160,Transport/Admin,Bus Stand,24.90114758,93.88522965
Manipur,Imphal West,Imphal West-I C.D.Block,Pheidinga,849477,market shed,pheidinga bazar,2020-07-20 12:04:35.830,Agro ,Mandi (Notified),24.9012335,93.88531769
Manipur,Chandel,Chakpikarong T.D.Block,Chakap,193196,Mandi,Chakap,2020-10-21 06:59:50.410,Agro ,Mandi (Notified),24.14119962,93.84935139
Manipur,Chandel,Chakpikarong T.D.Block,Chakap,193196,Bus Stand,Chakap,2020-10-21 07:00:12.347,Transport/Admin,Bus Stand,24.14322855,93.8400486
Manipur,Chandel,Chandel T.D.Block,Japhou,454478,womens market japhou bazar,japhou,2020-05-27 14:10:18.547,Agro ,Mandi (Notified),24.33187066,94.00213805
Manipur,Chandel,Chandel T.D.Block,Japhou,454478,UCO bank ,japhou,2020-05-27 14:08:07.020,Transport/Admin,Bank,24.33477517,94.0022814
Manipur,Chandel,Chandel T.D.Block,Japhou,454478,fuel station,japhou,2020-05-27 14:07:06.627,Transport/Admin,Fuel Station,24.33937202,94.00570739
Manipur,Chandel,Chandel T.D.Block,Japhou,454478,Maha union government higher secondary school,jaohou,2020-05-27 14:09:12.330,Education ,Higher Secondary School,24.33022307,94.00406616
Manipur,Chandel,Chandel T.D.Block,Japhou,454478,Japhou market,japhou,2020-05-27 14:08:33.397,Agro ,Mandi (Notified),24.33334484,94.00207179
Manipur,Chandel,Chandel T.D.Block,Japhou,454478,SDO Office,japhou ,2020-05-27 14:10:49.007,Transport/Admin,Block Headquarter,24.33180353,94.00122087
Manipur,Chandel,Chandel T.D.Block,Japhou,454478,SBU Bank,Japhou,2020-05-27 14:11:18.593,Transport/Admin,Bank,24.33298471,94.00129958
Manipur,Chandel,Chandel T.D.Block,Japhou,454478,oriental academy,japhou,2020-05-27 14:09:48.810,Education ,High School - General,24.33010818,94.00399262
Manipur,Chandel,Chandel T.D.Block,Japhou,454478,DC office complex ,japhou,2020-05-27 14:07:42.370,Transport/Admin,Block Headquarter,24.3387264,94.00385581
Manipur,Senapati,Kangpokpi T.D.Block,Gelnel,353500,Gelnel Govnt High School,Gelnel,2020-06-26 19:53:03.220,Education ,High School - General,25.22421226,93.83283622
Manipur,Senapati,Kangpokpi T.D.Block,Gelnel,353500,Bus Stand,Gelnel,2020-06-26 19:53:19.630,Transport/Admin,Bus Stand,25.21250144,93.81526493
Manipur,Churachandpur,Samulamlan T.D.Block,Sagang,933220,Gram,Sagang,2020-10-22 16:15:17.987,Agro ,GRaM (Notified),24.383180543531,93.828790629033
Manipur,Churachandpur,Samulamlan T.D.Block,Sagang,933220,Sagang Higher secondary school,Sagang,2020-10-22 16:16:14.813,Education ,Higher Secondary School,24.384952699502,93.832626590924
Manipur,Churachandpur,Samulamlan T.D.Block,Sagang,933220,ITI,Sagang Makha,2020-10-22 16:13:53.613,Education ,ITI,24.382712434409,93.828939010084
Manipur,Churachandpur,Samulamlan T.D.Block,Sagang,933220,Mandi,Sagang,2020-10-22 16:17:51.377,Agro ,Mandi (Notified),24.383567319651,93.829121609176
Manipur,Senapati,Saikul T.D.Block,Kamuching,498560,bus stand,kamuching,2020-07-09 20:42:56.377,Transport/Admin,Bus Stand,24.72074434,94.11952617
Manipur,Senapati,Saikul T.D.Block,Kamuching,498560,Kamuching govt high school,kamuching,2020-07-09 20:43:20.410,Education ,High School - General,24.72368357,94.11890436
Manipur,Chandel,Chakpikarong T.D.Block,Anal Khunou,35960,Junior High school,Anal Khunou,2020-10-19 21:16:49.787,Education ,High School - General,24.20533668,93.91110783
Manipur,Chandel,Chakpikarong T.D.Block,Anal Khunou,35960,Primary School,Anal Khunou,2020-10-19 21:16:28.940,Education ,High School - General,24.20589637,93.91099609
Manipur,Imphal East,Imphal East _II C.D.Block,Chanam Sandrok,200144,Chanam Sandarok Gram Panchayat,Thiyam Konjin,2020-06-20 22:32:47.423,Transport/Admin,Panchayat Headquarter,24.69575,93.982003333333
Manipur,Imphal East,Imphal East _II C.D.Block,Chanam Sandrok,200144,Chanam Sandarok upper primary school,Chanam sandarok,2020-06-20 23:51:24.460,Education ,High School - General,24.710036666667,93.991385
Manipur,Imphal East,Imphal East _II C.D.Block,Chanam Sandrok,200144,Primary Health Centre,Chanam Sandrok primary health sub centre,2020-06-21 00:01:05.477,Medical ,Primary Health Centre,24.712406666667,93.992035
Manipur,Imphal East,Imphal East _II C.D.Block,Chanam Sandrok,200144,Waiting Shed,Chanam Sandrok,2020-06-20 23:59:46.653,Transport/Admin,Bus Stand,24.709815,93.991203333333
Manipur,Imphal East,Imphal East _II C.D.Block,Chanam Sandrok,200144,Khanarok Primary school,Khanarok,2020-06-21 00:02:21.200,Education ,High School - General,24.718023333333,93.986671666667
Manipur,Thoubal,Thoubal C.D.Block,Keibung,531218,Bus stand Keibung Mathak Leikai,Keibung Mathak Leikai,2020-07-09 20:39:52.997,Transport/Admin,Bus Stand,24.637563333333,93.947093333333
