State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Kangra,Pragpur,Chaoli,205651,Bus Stand  Chaoli,VPO Chaoli tehsil Rakkar Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Pragpur,Chaoli,205651,Gram Panchayat Headquarter Chaoli,VPO Chaoli Tehsil Rakkar District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Badhani,88570,Panchayat Head Quarter Badhani,VPO badhani,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Badhani,88570,Vetinary Dispencncary Badhani,VPO Badhani,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Bharmour,Kuleth,594810,Kuleth,Villlage Kuleth post office kuleth teh Bharmour,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Chamba,Kumhan,598003,Government Senior Secondary School Sarol,Village kohlari Post office Kohlari Tehsil,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Chamba,Kumhan,598003,Government High School Kurthadhar,Village kohlari Post office Kohlari Tehsil ,,Education ,High School - General,,
Himachal Pradesh,Kangra,Indora,Malkana,662079,Grain collection centre,Maira Malkana Tehsilo Indora,2020-11-26 13:29:02.293,Agro ,Collection Centre or Pack House,32.064446666666,75.734715
Himachal Pradesh,Hamirpur,Nadaun,Mangul,672692,Vety Dispensary Mangul,Vill Mangul PO Galore Tehsil Nadaun Hamirpur,2020-12-17 18:18:31.603,Medical ,Veterinary Hospital,31.61782158,76.45289923
Himachal Pradesh,Hamirpur,Bhoranj,Manoh Upperla,676636,Govt Senior Secondary School Manoh,VPO Karohta,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Dhundla,Boul Upperli,179374,B Ed collage,Boul Upperli,2020-11-22 16:41:41.247,Education ,ITI,31.594535638578,76.303588505834
Himachal Pradesh,Una,Dhundla,Boul Upperli,179374,veterinary Dispensary,Boul upperli,2020-11-22 14:12:49.920,Medical ,Veterinary Hospital,31.559496307746,76.302905548364
Himachal Pradesh,Una,Dhundla,Boul Upperli,179374,Punjab national bank,Boul Upperli,2020-11-22 14:10:28.187,Transport/Admin,Bank,31.560498448089,76.299244919792
Himachal Pradesh,Una,Dhundla,Boul Upperli,179374,Gram Panchyat,Boul upperli,2020-11-22 14:07:00.620,Transport/Admin,Panchayat Headquarter,31.556393620558,76.303690932691
Himachal Pradesh,Una,Dhundla,Boul Upperli,179374,petrol pump,Boul upperli,2020-11-22 13:33:53.370,Transport/Admin,Fuel Station,31.535972161219,76.306772874668
Himachal Pradesh,Una,Una,Chalola  2,196001,Kangra Coopretive bank Chalola,VPO Chaloal Tehsil and District Una,2020-11-25 11:43:30.380,Transport/Admin,Bank,31.536921666666,76.240906666666
Himachal Pradesh,Una,Una,Chalola  2,196001,Jyoti Kisan Seva Kendra Chalola Una HP,VPO Chaloal Tehsil and District Una,2020-11-25 11:40:41.097,Transport/Admin,Fuel Station,31.537134999999,76.241628333333
Himachal Pradesh,Una,Una,Chalola  2,196001,Sohbit industrial Training Institute Chalola,Village lowr Chalola and PO  Chalola Tehsil Una,2020-11-25 11:40:28.817,Education ,ITI,31.547535,76.244291666666
Himachal Pradesh,Shimla,Narkanda,Chamyala,196201,Verterinary Dispensary Chamyala,Village Chamyala Tehsil Kumarsain,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Sirmaur,Shillai,Ajrauli,20521,Govt  High School Ajroli,Vill  Ajroli  P o  Koti Bonch  Sub  Teh  Ronhat  D,,Education ,High School - General,,
Himachal Pradesh,Sirmaur,Shillai,Ajrauli,20521,Gram Panchayat Ajrouli,Vill Ajrauli PO Koti Bounch  Sub Teh Ronhat ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Fatehpur,Banoli Khas,94255,Govt Veterinary Dispensary Banoli,Village Banoli post office larth tehsil jawali,2020-11-28 12:26:08.453,Medical ,Veterinary Hospital,32.226018333333,75.956898333333
Himachal Pradesh,Kangra,Fatehpur,Banoli Khas,94255,Govt Primary Health centre Banoli,Village Banoli Khas post office Mijgran,2020-11-28 12:25:24.017,Medical ,Primary Health Centre,32.226291666666,75.956546666666
Himachal Pradesh,Kangra,Fatehpur,Banoli Khas,94255,Govt Senior Secondary School Banoli,Village banoli post office Larth Tehsil Jawali,2020-11-28 12:28:19.220,Education ,Higher Secondary School,32.231036666666,75.956996666666
Himachal Pradesh,Kangra,Pragpur,Bari,103715,Veterinary Dispensary Bari,VPO Bari Tehsil Jaswan Kotla District Kangra,2020-12-03 19:03:08.630,Medical ,Veterinary Hospital,31.935053333333,75.979773333333
Himachal Pradesh,Kangra,Pragpur,Bari,103715,Govt High School Bari,VPO Bari Tehsil Jaswan Distt Kangra,2020-12-03 19:03:25.393,Education ,High School - General,31.940056666666,75.979806666666
Himachal Pradesh,Kangra,Pragpur,Bari,103715,Primary Health Center,Village Bari 1,2020-12-03 20:49:07.943,Medical ,Primary Health Centre,31.93489511,75.97964848
Himachal Pradesh,Kangra,Pragpur,Bari,103715,Gram Panchayat Headquarter Bari,VPO Bari Tehsil Jaswan District  Kangra,2020-12-03 19:02:50.893,Transport/Admin,Panchayat Headquarter,31.93473,75.980309999999
Himachal Pradesh,Kangra,Rait,Kaliara,489323,Kaliara,Village Kaliara Post Office Naganpatt,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bharmour,Naya Graon,772431,High school naygram,village naygram post office naygram teh bharmour,,Education ,High School - General,,
Himachal Pradesh,Chamba,Bharmour,Naya Graon,772431,Sub center Nayagram,village nayagram post office nayagram teh bharmour,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Bharmour,Naya Graon,772431,Nayagram,village Post office Nayagram teh Bharmour,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Sirmaur,Rajgarh,Kotla Mangan,586821,Government Senior secondary school Kotla Mangan,Village Mangan   Post Offfice Kathli Bharan ,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Indora,Manwal Jatan,678473,Bus Stand Mangwal jatan,Village Post Office Mangwal Jatan   Tehsil Indora,2020-12-10 10:22:45.407,Transport/Admin,Bus Stand,32.201576666666,75.803228333333
Himachal Pradesh,Kangra,Pragpur,Manyala Uparla,678541,Bus Stop,Village Manyala Uprla PO Garmi Tehsil Rakkar,2020-12-06 12:05:26.620,Transport/Admin,Bus Stand,31.79636677,76.2436552
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Marhun Buhli,680813,Block Development Headquater at Sullah Bhedu Mahadev,Village Post Office Marhoon Tehsil Dheera ,2020-12-04 16:00:16.460,Transport/Admin,Block Headquarter,31.97463559,76.46393457
Himachal Pradesh,Kangra,Lamba Gaon,Matiyal Khurd,687365,Gram Panchayat Matiyal,VPO Matiyal Teh Baijnath Distt Kangra HP,2020-12-03 15:37:59.190,Transport/Admin,Panchayat Headquarter,31.93329155445,76.644321084022
Himachal Pradesh,Kangra,Rait,Chakban Salwana,193511,Tatwani,VPO Tatwani,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bharmour,Chanhota Khas,204926,Chanhouta,village PO Chanhouta Teh Bharmour,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bharmour,Chanhota Khas,204926,Govt S S School  Chanhota,Village Chanhota Post office Chanhota teh Bharmour,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Bharmour,Chanhota Khas,204926,Veterinary dispensary chanhouta,village chanhouta post office chanhouta teh bmr,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Bharmour,Chanhota Khas,204926,Sub Center Chanhouta,Village Chanhouta Post office Chanhouta teh Bharmo,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Gagret,Kailash Nagar,400,Sr sec. school kailash nagar nakroh,kailash nagar nakroh Teh ghanari,2020-10-27 14:22:47.100,Education ,Higher Secondary School,31.75534624,76.05134165
Himachal Pradesh,Una,Gagret,Kailash Nagar,400,panchyat headquarter,kailash nagar nakroh Teh ghanari,2020-10-27 14:22:10.943,Transport/Admin,Panchayat Headquarter,31.75942171,76.05181109
Himachal Pradesh,Una,Gagret,Kailash Nagar,400,veterinary disp,kailash nagar nakroh Teh ghanari,2020-10-27 14:22:23.663,Medical ,Veterinary Hospital,31.75938915,76.05176721
Himachal Pradesh,Kangra,Lamba Gaon,Alampura,24064,Govt Senior Secondary School Alampur,Village post office Alampur ,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Lamba Gaon,Alampura,24064,Gram Panchayat Alampur,VPO Alampur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Lamba Gaon,Alampura,24064,Fuel station Mahadev HP Centre,Village Post Office  Alampur,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Kangra,Lamba Gaon,Alampura,24064,Kangra Central Co operative Bank,Village Post Office  Alampur,,Transport/Admin,Bank,,
Himachal Pradesh,Shimla,Narkanda,Banot,94290,Punjab National Bank Banot,Village Banot PO Shamthla Tehsil Kumarsain,,Transport/Admin,Bank,,
Himachal Pradesh,Shimla,Narkanda,Banot,94290,Veterinary Dispensary Banot,Village Banot Postoffice Shamthla Tehsil Kumarsain,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Shimla,Narkanda,Banot,94290,Primary Health Center Banot,Village Banot Postoffice Shamthla Tehsil Kumarsain,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Baijnath,Bara Garan,96779,govt high school bara garan,vpo bara garan tehsil multhan,2020-09-23 10:13:34.813,Education ,High School - General,32.083995186209,76.794580262283
Himachal Pradesh,Kangra,Baijnath,Bara Garan,96779,Vetrinary Dispensary at Bara Garan,Baragran Post Office Bara Gran District Kangra,2020-12-01 19:30:13.157,Medical ,Veterinary Hospital,32.09033247,76.77570445
Himachal Pradesh,Hamirpur,Nadaun,Busal,187021,MS Prabhu Ram Kisan seva Kendra Patrol Pump,Vill Busal PO Choru Teh Nadaun Distt Hamirpur,2020-10-27 14:01:46.197,Transport/Admin,Fuel Station,31.77550939,76.42708606
Himachal Pradesh,Hamirpur,Nadaun,Busal,187021,Animal Husbandary at Busal,Village  Busal PO Choru Tehsil Nadaun Hamirpur,2020-10-27 13:45:26.237,Medical ,Veterinary Hospital,31.77599223,76.42448011
Himachal Pradesh,Kangra,Bhawarna,Chachian Khas,188986,Govt High School Chachian Khas,Village Post Office Chachian Khas Tehsil Palampur ,,Education ,High School - General,,
Himachal Pradesh,Kangra,Bhawarna,Chachian Khas,188986,Himachal Gramin Bank Post Office Chachian,Village Post Office Chachian Khas ,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Bhawarna,Chachian Khas,188986,Panchayat  Headquarter Chachian Khas,Village Post Office Chachian Khas ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Bhawarna,Chachian Khas,188986,Senior Secondary School Chachian Khas,Village Post Office Chachian Khas Tehsil Palampur ,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Rait,Chakban Harnera,193491,Harnera,VPO Harnera,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Fatehpur,Chalwara  Khas,196088,Govt Primary Health Centre Chalwara,Village and post office Chalwara,2020-11-27 10:48:23.103,Medical ,Primary Health Centre,32.111235,76.002711666666
Himachal Pradesh,Kangra,Fatehpur,Chalwara  Khas,196088,Bus stop Chalwara,Village and post office Chalwara ,2020-11-26 17:01:49.823,Transport/Admin,Bus Stand,32.11103,76.002031666666
Himachal Pradesh,Kangra,Fatehpur,Chalwara  Khas,196088,Govt Senior Secondary School Chalwara,Village and post office Chalwara tehsil Jawali,2020-11-27 10:50:22.837,Education ,Higher Secondary School,32.110135,76.010354999999
Himachal Pradesh,Kangra,Fatehpur,Chalwara  Khas,196088,Panchayat ghar Chalwara,Village and post office Chalwara,2020-11-27 10:49:26.433,Transport/Admin,Panchayat Headquarter,32.110238333333,76.010038333333
Himachal Pradesh,Kangra,Fatehpur,Chalwara  Khas,196088,Govt Veterinary Dispensary Chalwara,Village and post office Chalwara,2020-11-27 10:47:33.590,Medical ,Veterinary Hospital,32.111056666666,76.001928333333
Himachal Pradesh,Kangra,Fatehpur,Chalwara  Khas,196088,Kangra Central Cooperative bank Chalwara,Village and post office Chalwara ,2020-11-27 12:37:48.313,Transport/Admin,Bank,32.115196666666,76.002698333333
Himachal Pradesh,Shimla,Jubbal and Kothai,Chamera,198746,Gram Panchyat Rawlakiar,Village and Post office Rawlakiar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Chamera,198746,Govt Senior Secondary School Rawlakiar,Village and Post office Rawlakiar,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Tauni Devi,Charian Di Dhar,207481,Panchayat Ghar Charian Di Dhar,Village Rangrian Di DharPost office BouruTehsil ,2020-12-01 12:17:28.303,Transport/Admin,Panchayat Headquarter,31.812715606348,76.598889267691
Himachal Pradesh,Kangra,Pragpur,Amroh,35005,Govt High School Amroh,VPO Amroh Tehsil Jaswan Distt Kangra,2020-12-03 05:45:58.147,Education ,High School - General,31.88279446,75.95958854
Himachal Pradesh,Kangra,Pragpur,Amroh,35005,Gram Panchayat Headquarter  Amroh,VPO Amroh Tehsil  Jaswan District  Kangra,2020-12-03 05:39:15.550,Transport/Admin,Panchayat Headquarter,31.88242626,75.96187018
Himachal Pradesh,Kangra,Pragpur,Amroh,35005,Vatinary Dispensary,village Amroh,2020-12-03 05:42:17.507,Medical ,Veterinary Hospital,31.87895815,75.95545851
Himachal Pradesh,Hamirpur,Hamirpur,Bari,103704,Govt High School Bari,Vill Bari  Po Bari The Hamirpur Distt Hamir,2020-10-26 21:07:58.283,Education ,High School - General,31.65456863,76.50678753
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Barmana,106269,Hindustan Petrolium  Hindustan Petrolium Barmana,"Village and post office Barmana
",,Transport/Admin,Fuel Station,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Barmana,106269,Gram Panchayat Office Barmana,"Village and post office Barmana
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Barmana,106269,State Bank of India Barmana,"Village and post office Barmana
",,Transport/Admin,Bank,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Barmana,106269,Govt Senior Secondary School Barmana,Village and Post office  Barmana,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Sunder Nagar,Chanol,205385,Panchayat Headquarter  Chanol,VPO Chanol Sub Tehsil Dehar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Sunder Nagar,Chanol,205385,Primary health centre chanol,VPO Taleli sub Tehsil Dehar,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Sunder Nagar,Chanol,205385,Veterinary Hospital chanol,VPO Taleli sub Tehsil Dehar,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Sunder Nagar,Chanol,205385,Govt Sen Sec School Taleli,Village Taleli PO Chanol Sub Tehsil Dehar,,Education ,High School - General,,
Himachal Pradesh,Mandi,Sunder Nagar,Chanol,205385,Govt High School Taleli,Village Taleli PO Chanol Sub Tehsil Dehar,,Education ,High School - General,,
Himachal Pradesh,Mandi,Sunder Nagar,Chanol,205385,Panjab National Bank,VPO Chanol Sub Tehsil Dehar,,Transport/Admin,Bank,,
Himachal Pradesh,Una,Gagret,Bhanjal,208643,Govt Sr Sec School Bhanjal,Bhanjal Teh ganari,2020-10-27 14:25:58.817,Education ,Higher Secondary School,31.73916495,76.07364405
Himachal Pradesh,Una,Gagret,Bhanjal,208643,petrol pump,Bhanjal Teh ghanari,2020-10-27 14:24:21.100,Transport/Admin,Fuel Station,31.71205338,76.07596007
Himachal Pradesh,Una,Gagret,Bhanjal,208643,Sub Division.Ayur.Centre,Bhanjal Teh ganari,2020-10-27 14:27:11.990,Medical ,Primary Health Centre,31.7222746,76.06538569
Himachal Pradesh,Una,Gagret,Bhanjal,208643,Panchyat headquarter,Bhanjal Teh ganari,2020-10-27 14:26:11.693,Transport/Admin,Panchayat Headquarter,31.72868252,76.07546918
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Bandla ,89402,Hydro Engineer College Bandla,Village and Post office Bandla,,Education ,Degree College,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Bandla ,89402,Veterinary Dispensary Binoula,"Village and post office Bandla
",,Medical ,Veterinary Hospital,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Bandla ,89402,Gram Panchayat Bandla,"Village And post office Bandla
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Bandla ,89402,Health Sub centre Bandla,"Village and post office Bandla
",,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Barana,99361,Panchayat Headquarter Barana,VPO Barana,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Barana,99361,Govt Community Health Centre Barana,VPO Barana,,Medical ,Community Health Centre,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Barana,99361,Panchayat Head Quarter Barana,VPO Barana,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Barana,99361,Govt  Veterinary Hospital Barana,VPO Barana,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Barana,99361,Govt Sen Sec School Barana,VPO Barana ,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Barana,99361,Community Health Centre Barana,VPO Barana,,Medical ,Community Health Centre,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Barana,99361,Govt Sen Sec School Baraba,VPO Barana ,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Barana,99361,Govt Veterinary Hospital Barana,VPO Barana,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Basdi,111194,Veterinary Hospital Basdi,Village Basdi Post Office Malher,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Basdi,111194,Panchayat Headquater Basdi,Vill Garh Post Office Melkehar Tehsil Palampur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Una,Dhamandri,268925,Government t Senior Secondary School Dhamandri Una Himachal Pradesh,VPO Dhamandri Tehsil and District Una,2020-11-25 12:16:35.223,Education ,Higher Secondary School,31.569666978439,76.246341341268
Himachal Pradesh,Una,Una,Dhamandri,268925,Vetnary dispensary Dhamandri Una Himachal Pradesh,Village and Post office dhamanri Tehsil and Distri,2020-11-25 08:14:51.447,Medical ,Veterinary Hospital,31.570538763087,76.250836093065
Himachal Pradesh,Una,Una,Dhamandri,268925,Gram Panchayat Dhamandri Una HP,VPO Dhamandri Tehsil and District Una,2020-11-25 08:12:59.960,Transport/Admin,Panchayat Headquarter,31.56936841287,76.247262888359
Himachal Pradesh,Una,Una,Dhamandri,268925,Ayurvedic Dispensry Dhamandri Una Himachal Pradesh,VPO dhamanri Tehsil and District Una,2020-11-25 12:17:04.083,Medical ,Primary Health Centre,31.566615048858,76.248191955223
Himachal Pradesh,Shimla,Jubbal and Kothai,Naihnar,750927,Gram Panchyat Jai Pidi Mata,Village Naihar post office Jubbal,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Una,Nari Upperli,762466,Vetnary dispensary Nari Upperli Una Himachal Pradesh,VPO Nari Upperli Tehsil and District Una,2020-11-25 12:10:26.723,Medical ,Veterinary Hospital,31.535076666666,76.249695
Himachal Pradesh,Kangra,Bhawarna,Phalehr,848829,Primary Health Centre Pharer,Village Post Office Pharer Tehsil Palampur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Bhawarna,Phalehr,848829,Veterinary Dispensary Pharer,Village Post Office Pharer Tehsil Palampur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Gagret,Dangoh Khurd,857117,Bank,"V. Dangoh khurd, po.Pirthipur, Teh Ghanari",2020-10-28 18:53:52.753,Transport/Admin,Bank,31.799916666667,76.019723333333
Himachal Pradesh,Una,Gagret,Dangoh Khurd,857117,Post office,"Sangh khurd, teh. Ghanari",2020-10-28 18:53:06.800,Transport/Admin,Bank,31.799613333333,76.019083333333
Himachal Pradesh,Una,Gagret,Dangoh Khurd,857117,panchayat headquarters,"Sangh khurd, teh. Ghanari",2020-10-28 18:52:47.097,Transport/Admin,Panchayat Headquarter,31.799163333333,76.01853
Himachal Pradesh,Mandi,Dharampur,kun,599611,Govt High School koon,"VPO Koon tehsil dharampur
",2020-10-22 20:40:22.553,Education ,High School - General,31.83229103,76.6348017
Himachal Pradesh,Chamba,Bharmour,Malkauta,662215,primary school malkouta,village malakouta post office bharmour teh bharmou,,Education ,High School - General,,
Himachal Pradesh,Mandi,Sunder Nagar,Maloh,664296,Primary Health Centre Maloh,VPO Maloh Tehsil Sunder Nagar,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Sunder Nagar,Maloh,664296,Govt Sen Sec School Maloh,VPO Maloh Tehsil Sunder Nagar,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Sunder Nagar,Maloh,664296,Panchayat Headquarter  Maloh,VPO Maloh Tehsil Sunder Nagar,,Transport/Admin,Panchayat Headquarter,,
