State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Kangra,Pragpur,Bari,103715,Gram Panchayat Headquarter Bari,VPO Bari Tehsil Jaswan District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Baijnath,Ghandi Gram Opprla,355156,Govt Sr Sec School Gadiara,VPO Gandhi gram Tehsil Baijnath Distt Kangra,2020-10-14 15:47:49.130,Education ,Higher Secondary School,32.01068271,76.62280545
Himachal Pradesh,Una,Gagret,Jadla II,370630,Gyan deep public School jadla keori,vpo jadla,2020-10-24 14:44:17.970,Education ,High School - General,31.58644895,76.1296669
Himachal Pradesh,Una,Una,Kotla Kalan Upperla,586811,Gram Panchayat  Lower Kalan upperla Una HP,Village and Post office Kotlan Kalan upperla Tehsi,2020-11-21 14:46:09.540,Transport/Admin,Panchayat Headquarter,31.483833333333,76.274976666666
Himachal Pradesh,Una,Una,Kotla Kalan Upperla,586811,Health Sub  Centre Kotlan Kalan Upperla Una Himachal Pradesh,VPO Upper Kotlan Kalan Tehsil  N District Una,2020-11-21 14:24:31.293,Medical ,Primary Health Centre,31.487563333333,76.286126666666
Himachal Pradesh,Una,Una,Kotla Kalan Upperla,586811,Government Senior Secondary School Kotlan kalan Upperla,village and Post Office kotlan kalan Una Himachal ,2020-11-21 14:50:33.667,Education ,Higher Secondary School,31.483616666666,76.274613333333
Himachal Pradesh,Una,Una,Kotla Khurd,586818,Vetnary dispensary Kotlan Khurd Una Himachal Pradesh,VPO  Kotlan Khurd Tehsil and District Una,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Kotla Khurd,586818,Health Sub  Centre Kotlan Khurd Una Himachal Pradesh,VPO  Kotlan Khurd Tehsil and District Una,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Una,Kotla Khurd,586818,Shiksha Bharti private industrial Training Institute Kotlaan Khurd,VPO Kotlan khurd Tehsil and distt Una,,Education ,ITI,,
Himachal Pradesh,Una,Una,Kotla Khurd,586818,Gram Panchayat  Kotlan Khurd Una HP,VPO Kotlan Khurd Tehsil and Distt Una,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Una,Kotla Khurd,586818,Lala Jagat Narayan Himotkarsh kanya Mahavidyalya Una Himachal Pradesh,Village Kotlan Khurd PO  Kotlan Khurd tehsil Una,,Education ,Degree College,,
Himachal Pradesh,Una,Una,Kotla Khurd,586818,Veterinary dispensary kuthar khurd,Village post office  Una District una,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Amb,Jawehar,592257,Gram Panchayat,Jabehar saroi,2020-10-24 17:29:52.080,Transport/Admin,Panchayat Headquarter,31.668206666667,76.207195
Himachal Pradesh,Una,Amb,Jawehar,592257,Ayurvedic Dispensary,Jebehar,2020-10-24 17:30:19.143,Medical ,Primary Health Centre,31.667118333333,76.206893333333
Himachal Pradesh,Una,Amb,Jawehar,592257,Govt High School Jabehar,Jabehar saroi,2020-10-24 17:31:48.737,Education ,High School - General,31.667823333333,76.206875
Himachal Pradesh,Una,Amb,Jawehar,592257,Vetenary Dospensary,Jabehar saroi,2020-10-24 17:30:06.177,Medical ,Veterinary Hospital,31.668233333333,76.206968333333
Himachal Pradesh,Mandi,Dharampur,Paplog,821730,Panchayat Head Quarter,"VPO Paplog Tehsil Sarkaghat
",2020-10-22 20:10:59.663,Transport/Admin,Panchayat Headquarter,31.715350517758,76.726507815237
Himachal Pradesh,Mandi,Dharampur,Paplog,821730,ITI Paplog,"VPO Paplog tehsil Sarkaghat
",2020-10-22 20:09:29.477,Education ,ITI,31.715192412145,76.727041748539
Himachal Pradesh,Mandi,Dharampur,Paplog,821730,Govt Sen Sec School Paplog,"VPO Paplog tehsil Sarkaghat
",2020-10-22 20:08:34.070,Education ,Higher Secondary School,31.712449014903,76.675211084407
Himachal Pradesh,Mandi,Dharampur,Paplog,821730,Veterinary Dispensary,"VPO Paplog Tehsil Sarkaghat
",2020-10-22 20:10:30.587,Medical ,Veterinary Hospital,31.715300581504,76.726769965793
Himachal Pradesh,Chamba,Mehla,Pareena,825004,Bus stand Pareena,Village Pareena Tehsil Bharmour Distt Chamba,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Chamba,Pangi,Dharwas,292003,Panchayat Head Qaurter Dharwas,Village Dahrwas Post Office Dharwas Tehsil Pangi ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Pangi,Dharwas,292003,Government Vetrinary Hospital Dharwas,Village DharwasPost Office Dharwas  Tehsil Pangi ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Pangi,Dharwas,292003,Government senior secondary school dharwas,VPO  Dharaws tehsil pangi aand Distt Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Pangi,Dharwas,292003,Government Primary Health Centre Dharwas,Village DharwasPost Office Dharwas Tehsil Pangi ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Balh,Chalah,195412,Panchayat Headquarter,VPO Chalah,2020-10-26 19:21:15.743,Transport/Admin,Panchayat Headquarter,31.643723734465,76.94393719598
Himachal Pradesh,Mandi,Balh,Chalah,195412,Veterinary Polyclinic Hospital Chalah,VPO Chalah Tehsil Balh Distt Mandi HP,2020-10-26 19:21:52.083,Medical ,Veterinary Hospital,31.643780002795,76.943917876935
Himachal Pradesh,Shimla,Narkanda,Koti,586406,Veterinary Hospital Koti,Village Koti Tehsil Kumarsain Distt Shimla,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Shimla,Narkanda,Koti,586406,PHQ koti,Village Koti Tehsil Kumarsain Distt Shimla,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Narkanda,Koti,586406,GHS Koti,village Koti Tehsil Kumarsain Distt Shimla,,Education ,High School - General,,
Himachal Pradesh,Shimla,Narkanda,Koti,586406,ITI Koti,Village Koti Tehsil Kumarsain Distt Shimla,,Education ,ITI,,
Himachal Pradesh,Shimla,Narkanda,Koti,586406,PHC Koti,Village Koti Tehsil Kumarsain Distt Shimla,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Nadaun,Man,666141,government high school at man treti,village  man po jalari tehsil nadaun district hamirpur,2020-10-29 15:17:18.480,Education ,High School - General,31.756618428044,76.383321275935
Himachal Pradesh,Hamirpur,Nadaun,Man,666141,veterinary hospital,village  man po jalari tehsil nadaun district hamirpur,2020-10-29 15:02:24.780,Medical ,Veterinary Hospital,31.756258006208,76.382977617905
Himachal Pradesh,Hamirpur,Nadaun,Man,666141,panchayat ghar,village man po jalari tehsil nadaun  district hamirpur,2020-10-29 15:00:37.040,Transport/Admin,Panchayat Headquarter,31.756198788062,76.382976528257
Himachal Pradesh,Mandi,Seraj,Marhuti,680815,Marhuti,Village Marhuti  Post Office Rumni,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Chamba,Panjoh  Lower,819995,Government High School Paliur,Vill Katori Post office Paliur Tehsil Distt Chamba,,Education ,High School - General,,
Himachal Pradesh,Chamba,Mehla,Ran,908188,Government Veterinary Dispensary Ran,Village Pandoh PO Sarahan Tehsil and Dist Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Tauni Devi,Dhanwan,288871,Panchayat Head Quarter Dhanwan,Vill Dhanwan PO Dera Parol,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Una,Gagret,Gondpur Banehra Upperla,180060,Veterinary hospital,Gondpur banehra upper Teh ganari,2020-10-27 14:29:12.723,Medical ,Veterinary Hospital,31.76610858,76.04338573
Himachal Pradesh,Una,Gagret,Gondpur Banehra Upperla,180060,Panchyat headquarter,Gondpur banehra upper Teh Ghanari,2020-10-27 14:28:58.863,Transport/Admin,Panchayat Headquarter,31.76619386,76.04341157
Himachal Pradesh,Kangra,Pragpur,Chalali,195466,Bus Stand  Chalali,VPO Chalali tehsil Dehra Distt Kangra ,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Pragpur,Chalali,195466,Gram Panchayat Headquarter   Chalali,Gram Panchayat Headquarter   Chalali,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Gagret,Chalet Nichla,195636,Lakhi Hospital Chalet,Calet Teh ghanari,2020-10-27 14:29:58.707,Medical ,Bedded Hospital,31.7670902,76.00542303
Himachal Pradesh,Una,Gagret,Chalet Nichla,195636,Panchyat headquarter,Chalet Teh ganari,2020-10-27 14:35:05.740,Transport/Admin,Panchayat Headquarter,31.76182485,75.99968051
Himachal Pradesh,Una,Gagret,Chalet Nichla,195636,Petrol pump,Chalet Teh ghanari,2020-10-27 14:30:12.050,Transport/Admin,Fuel Station,31.76756845,76.00477511
Himachal Pradesh,Una,Gagret,Chalet Nichla,195636,Govt.Girl Sr Sec School,Chalet Teh ganari,2020-10-27 14:35:19.677,Education ,Higher Secondary School,31.77320087,75.9940688
Himachal Pradesh,Una,Gagret,Chalet Nichla,195636,Post office,Chalet Teh ganari,2020-10-27 14:34:50.520,Transport/Admin,Bank,31.76152467,76.00085576
Himachal Pradesh,Chamba,Mehla,Kathana,523434,Govt Veterinary Dispensary Kathana,Village Kathana Post office Luddu Tehsil and Distt,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Dharampur,garli,349205,Bus Stand Garli,"village Garli po Gharwasra tehsil Dharampur
",2020-10-21 15:48:40.070,Transport/Admin,Bus Stand,31.770236951296,76.689267473086
Himachal Pradesh,Una,Gagret,Kuneran Upperla,432799,Panchyat headquarter,kuneran Teh ganari,2020-10-27 14:28:07.880,Transport/Admin,Panchayat Headquarter,31.73207252,76.04565651
Himachal Pradesh,Una,Gagret,Kuneran Upperla,432799,post office,Kuneran Teh ganari,2020-10-27 14:27:55.020,Transport/Admin,Bank,31.73097995,76.04559949
Himachal Pradesh,Kangra,Nurpur,Kopra Khas,579814,Govt veterinary dispensary,VPO  KOPRA,2020-09-14 14:57:28.050,Medical ,Veterinary Hospital,32.324445,75.865686666666
Himachal Pradesh,Kangra,Nurpur,Kopra Khas,579814,GOVT SENIOR SECONDARY SCHOOL,"VPO Kopra
",2020-09-14 18:00:18.603,Education ,Higher Secondary School,32.325003333333,75.865408333333
Himachal Pradesh,Kangra,Nurpur,Kopra Khas,579814,Gram Panchayat head quarter Kopra Khas,VPO Kopra,2020-09-14 18:00:32.273,Transport/Admin,Panchayat Headquarter,32.325091666666,75.865445
Himachal Pradesh,Una,Gagret,Dangoh Kalan,590978,Railway station,Vill Dangoh Kalan Teh ghanari,2020-10-27 15:04:05.077,Transport/Admin,Bus Stand,31.77145884,76.00799143
Himachal Pradesh,Una,Gagret,Dangoh Kalan,590978,post office,DANGOH,2020-10-27 14:11:17.367,Transport/Admin,Bank,31.78885544,76.01453991
Himachal Pradesh,Mandi,Balh,Mandal,667926,Panchayat Headquarter Mandal,"VPO Mandal Teh Balh Distt Mandi HP
",2020-10-26 19:18:57.130,Transport/Admin,Panchayat Headquarter,31.626959275476,76.921005590637
Himachal Pradesh,Mandi,Balh,Mandal,667926,Primary Health Centre Mandal,VPO Mandal Teh Balh Distt Mandi HP,2020-10-26 19:19:34.347,Medical ,Primary Health Centre,31.627612413586,76.920819000997
Himachal Pradesh,Mandi,Balh,Mandal,667926,Veterinary Hospital Mandal,"VPO Mandal Teh Balh Distt Mandi HP 
",2020-10-26 19:19:10.630,Medical ,Veterinary Hospital,31.627000666996,76.921003801853
Himachal Pradesh,Kangra,Nurpur,Dhaneti Garlian,271097,Vetnary Hospital Dhneti,VPO Dhaneti Garlian,2020-09-15 18:31:22.730,Medical ,Veterinary Hospital,32.2272,75.873805
Himachal Pradesh,Kangra,Nurpur,Dhaneti Garlian,271097,Govt St Sec School,VPO dhaneti Garlian,2020-09-15 18:01:15.160,Education ,Higher Secondary School,32.22721,75.873901666667
Himachal Pradesh,Kangra,Nurpur,Dhaneti Garlian,271097,Gram Panchayat head quarter Dhaneti Garlian,VPO Dhaneti Garlian,2020-09-15 18:01:19.557,Transport/Admin,Panchayat Headquarter,32.2332854,75.8822606
Himachal Pradesh,Kangra,Nurpur,Dhaneti Garlian,271097,Vetnary Hospital,VPO Dhaneti Garlian,2020-09-15 18:03:44.030,Medical ,Veterinary Hospital,32.2272,75.873805
Himachal Pradesh,Chamba,Chamba,Dhanoi,287814,Government Animal Dispensary Dhanoi,village Dhanoi Post Office Saroo Tehsil,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Nagrota Surian,Basant Pur,109930,Bus stop Basantpur,Village Basantpur post office Jawali,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Chamba,Chamba,Khajiar,540306,Goverment Animal Dispensary khajjiar,Village khajjiar Post Office khajjiar Teh Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Sirmaur,Sangrah,Kharahan,547428,Gram Panchayat Deori Kharahan,Vill Kharahan and PO Haripurdhar Teh Sangrah,2020-11-23 14:34:22.233,Transport/Admin,Panchayat Headquarter,30.78466436,77.54053618
Himachal Pradesh,Kangra,Pragpur,Garh,347637,Bus Stand  Garh,Vill Garh PO Pragpur Tehsil Pragpur Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Hamirpur,Nadaun,Jaraut,454908,Vety Dispensary  Jansu,Vill Jansu PO Jansu Tehsil Nadaun  Hamirpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Gagret,Gagret Khas,466506,State Bank of India,vpo Gagret,2020-10-23 11:54:01.473,Transport/Admin,Bank,31.658270133333,76.060917133333
Himachal Pradesh,Una,Gagret,Gagret Khas,466506,Government vetnary hospital,vpo Gagret,2020-10-24 13:43:39.047,Medical ,Veterinary Hospital,31.654447766667,76.0737941
Himachal Pradesh,Una,Gagret,Gagret Khas,466506,police station Gagret,vpo Gagret,2020-10-23 11:52:45.513,Transport/Admin,Block Headquarter,31.653477466667,76.072981166667
Himachal Pradesh,Una,Gagret,Gagret Khas,466506,hp state civil supply pump,vpo Gagret,2020-10-24 13:42:01.167,Transport/Admin,Fuel Station,31.655406983333,76.051904683333
Himachal Pradesh,Una,Gagret,Gagret Khas,466506,office of Assistant Engineer HPPWD,vpo Gagret,2020-10-24 13:42:14.420,Transport/Admin,Block Headquarter,31.657947833333,76.059516633333
Himachal Pradesh,Una,Gagret,Gagret Khas,466506,Kangra co operative bank,vpo Gagret,2020-10-23 11:53:17.310,Transport/Admin,Bank,31.65853625,76.063239116667
Himachal Pradesh,Shimla,Narkanda,Baru Bagh,108150,Veterinary hospital Barubagh,vill Barubagh PO Thanedhar Tehsil Kumarsain,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Basal,109729,State Bank of India Basal,Village and Post office Basal Una HP,2020-11-20 12:00:49.007,Transport/Admin,Bank,31.512355954664,76.22132983891
Himachal Pradesh,Una,Una,Basal,109729,Primary Health Centre Basal Una Himachal Pradesh,"VPO  Basal Tehsil and Distric Una
",2020-11-20 10:58:41.713,Medical ,Primary Health Centre,31.51237983164,76.221056397392
Himachal Pradesh,Una,Una,Basal,109729,Gram Panchayat Basal Una HP,VPO Basal Tehsil and Distric Una,2020-11-20 12:00:38.287,Transport/Admin,Panchayat Headquarter,31.512322645723,76.221472493502
Himachal Pradesh,Una,Amb,Bhatehr Khas,119782,Gram Panchayat Behar Bhated,Village bhated PO Bharwain Tehsil Amb Distt Una,2020-10-23 18:50:15.617,Transport/Admin,Panchayat Headquarter,31.83266658,76.05684907
Himachal Pradesh,Shimla,Narkanda,khaneti,545214,PHQ khaneti,vill khaneti tehsil Kumarsain Distt Shimla,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Narkanda,khaneti,545214,CHC Khaneti,vill khaneti tehsil Kumarsain Distt Shimla,,Medical ,Community Health Centre,,
Himachal Pradesh,Shimla,Narkanda,khaneti,545214,GSSS khaneti,vill khaneti tehsil Kumarsain Distt Shimla,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Amb,Gindpur,549658,Gram Panchayat Gindpur Malon,Gindpur Malon,2020-10-24 11:23:19.373,Transport/Admin,Panchayat Headquarter,31.84804813,76.03477196
Himachal Pradesh,Una,Amb,Gindpur,549658,Govt Senior Secondary School Gindpur Malon,Gindpur Malon,2020-10-23 18:26:20.807,Education ,Higher Secondary School,31.84734582,76.03485227
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Kharul,550158,Govt High School Kharul,VPO Kharul Tehsil Palampur,,Education ,High School - General,,
Himachal Pradesh,Kangra,Pragpur,Ghati,356830,Govt High School Ghati,VPO Ghati Tehsil Jaswan Distt Kangra,,Education ,High School - General,,
Himachal Pradesh,Sirmaur,Sangrah,Ghatton,357216,Gram Panchayat Dana Ghatton,Village Ghatton Post Office Barag Tehsil Sangrah,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Sirmaur,Sangrah,Ghatton,357216,Government Senior Secondary School Ghatton,Village Ghatton Post Office Barag Tehsil Sangrah,,Education ,High School - General,,
Himachal Pradesh,Una,Gagret,Guglehar,381416,Ayurvedic Health center,guglehar,2020-10-24 14:49:34.090,Medical ,Primary Health Centre,31.560811483333,76.129738166667
Himachal Pradesh,Una,Gagret,Guglehar,381416,Government senior secondary school,Guglehar,2020-10-24 14:47:51.823,Education ,Higher Secondary School,31.56058895,76.129385866667
Himachal Pradesh,Una,Gagret,Guglehar,381416,office of Gram Panchayat,Guglehar,2020-10-24 14:48:27.973,Transport/Admin,Panchayat Headquarter,31.56179505,76.12708965
Himachal Pradesh,Una,Gagret,Guglehar,381416,PNB,guglehar,2020-10-24 14:50:30.663,Transport/Admin,Bank,31.562223483333,76.140587833333
Himachal Pradesh,Una,Gagret,Guglehar,381416,krishi sewa sehkari samiti,Guglehar,2020-10-24 14:50:10.507,Agro ,Warehouse,31.560820483333,76.12977865
Himachal Pradesh,Una,Gagret,Guglehar,381416,india Post payment bank,Guglehar,2020-10-24 14:49:05.003,Transport/Admin,Bank,31.564045433333,76.1267825
Himachal Pradesh,Hamirpur,Nadaun,Pharsi,849246,Health Sub Center Pharsi Kotlu,Vill Pharsai PO Gahli  Teh Nadaun Distt Hamirpur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Gagret,Ghanari Chahwan,467084,Government senior secondary school,vpo Ghanari,2020-10-23 17:06:44.393,Education ,Higher Secondary School,31.718951916667,76.024798366667
Himachal Pradesh,Una,Gagret,Ghanari Chahwan,467084,Punjab National Bank,vpo Ghanari,2020-10-23 17:06:36.410,Transport/Admin,Bank,31.7188919,76.026197483333
Himachal Pradesh,Una,Gagret,Ghanari Chahwan,467084,Animal Veterinary dispensary,vpo Ghanari,2020-10-23 17:07:13.643,Medical ,Veterinary Hospital,31.72036225,76.024758383333
Himachal Pradesh,Una,Gagret,Ghanari Chahwan,467084,India Post Payment Bank,vpo Ghanari,2020-10-23 17:06:52.317,Transport/Admin,Bank,31.720371866667,76.025304866667
Himachal Pradesh,Una,Una,Ajauli,19866,Vetnary Dispensary Ajauli  Una Himachal Pradesh,VPO Ajauli Tehsil and Distric ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Ajauli,19866,Shri Vishnu SD Post Graduate College Bhatoli,Village and Post office Ajouli District Una,,Education ,Degree College,,
Himachal Pradesh,Una,Una,Ajauli,19866,Kangra Cooperative bank Ajouli,Village and Post office Ajouli District Una,,Transport/Admin,Bank,,
Himachal Pradesh,Una,Dhundla,Ambe da Behra,30855,Panchayat head Quater,VPO Khurwain,2020-10-27 12:23:47.620,Transport/Admin,Panchayat Headquarter,31.561175977532,76.302591539443
Himachal Pradesh,Una,Dhundla,Ambe da Behra,30855,bus stop,VPO Ambe Davis behraq,2020-10-27 12:30:49.260,Transport/Admin,Bus Stand,31.561154009187,76.302707072712
Himachal Pradesh,Una,Haroli,Dharampur,289831,SUB CENTRE DHARAMPUR,VPO DHARAMPUR  TEHSIL  HAROLI District UNA,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Haroli,Dharampur,289831,GP DHARAMPUR,VPO DHARAMPUR TEHSIL HAROLI District UNA ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Baijnath,Chakol,194676,PANCHAYAT HEADQUARTER GRAM PANCHAYAT MAHALPAT, V P O  CHAKOL TEH BAIJNATH DIST KANGRA HP,2020-10-05 11:50:25.530,Transport/Admin,Panchayat Headquarter,32.02081306,76.64277452
Himachal Pradesh,Sirmaur,Sangrah,Charna,207871,Government Senior Secondary School  Charna,Village and Post Office  Charna Tehsil  Nohradhar,2020-11-23 16:40:17.410,Education ,Higher Secondary School,30.771375959739,77.475218726322
Himachal Pradesh,Sirmaur,Sangrah,Charna,207871,Panchayat headquarter Charna,Village and Post Office Charna Tehsil Nohradhar,2020-11-23 16:29:38.910,Transport/Admin,Panchayat Headquarter,30.773562840186,77.475002640858
Himachal Pradesh,Sirmaur,Sangrah,Charna,207871,State Bank of India Charna,Village and Post Office Charna Tehsil Nohradhar,2020-11-23 16:27:45.317,Transport/Admin,Bank,30.773586351424,77.474919995293
Himachal Pradesh,Sirmaur,Sangrah,Charna,207871,Primary Health centre  Charna,VPO  Charna Tehsil Nohradhar Distt Sirmaur,2020-11-23 16:28:04.460,Medical ,Primary Health Centre,30.77168747317,77.473546369001
Himachal Pradesh,Kangra,Indora,Bari,103628,Govt Sr Sec School Bari,Village Bari Post Office Bari Tehsil Indora,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Bijhri,Barsar,107665,Community Health Centre Barsar,"VPO Barsar 
",,Medical ,Community Health Centre,,
Himachal Pradesh,Hamirpur,Bijhri,Barsar,107665,Bus Stand Barsar,VPO Barsar ,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Hamirpur,Bijhri,Barsar,107665,Fule Pump Barsar,VPO Barsar ,,Transport/Admin,Fuel Station,,
