State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Sirmaur,Paonta Sahib,Kando Dugana,501974.0,Govt  Degree Collage at Kaffota,Village Kaffota Post office Kaffota Tehsil Kamrau ,,Education ,Degree College,,
Himachal Pradesh,Hamirpur,Nadaun,Karandola,510866.0,Panchayat Headquarter Karndola Plasi,Vill Kandrola PO Rail Teh Nadaun Distt Hamirpur,2021-02-04 10:34:19.663000,Transport/Admin,Panchayat Headquarter,31.743126133681,76.431816583648
Himachal Pradesh,Mandi,Gopalpur,Patri Ghat,840132.0,Govt Sr Sec School,VPO Patri Ghat Teh Baldwar Dist Mandi,,Education ,High School - General,,
Himachal Pradesh,Mandi,Gopalpur,Patri Ghat,840132.0,Veterinary Hospital,VPO Patri Ghat Teh Baldwar Dist Mandi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Rait,Harnera,413441.0,harnera,VPO Harnera,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Haroli,Haroli,413606.0,kangra Central Co operative Bank BANK HAROLI,VPO HAROLI TEHSIL HAROLI District UNA ,2020-12-07 11:15:55.263004,Transport/Admin,Bank,31.423038333333,76.231406666666
Himachal Pradesh,Una,Haroli,Haroli,413606.0,M   s HAROLI HP CENTRE HPCL RETAIL OUTLET,"VPO
HAROLI TEHSIL HAROLI District UNA",2020-12-07 11:14:51.950000,Transport/Admin,Fuel Station,31.428875,76.223323333333
Himachal Pradesh,Una,Haroli,Haroli,413606.0,GOVT DEGREE COLLEGE HAROLI,VPO HAROLI TEHSIL HAROLI District UNA ,2020-12-07 11:16:52.340002,Education ,Degree College,31.423106666666,76.231208333333
Himachal Pradesh,Una,Haroli,Haroli,413606.0,BDO HAROLI, VPO HAROLI TEHSIL HAROLI District UNA ,2020-12-07 11:17:13.590004,Transport/Admin,Block Headquarter,31.423169999999,76.229796666666
Himachal Pradesh,Una,Haroli,Haroli,413606.0,Civil Hospital,vpo haroli TEHSIL HAROLI District UNA ,2020-12-07 11:15:31.546999,Medical ,Bedded Hospital,31.426478333333,76.228918333333
Himachal Pradesh,Una,Haroli,Haroli,413606.0,Gram Panchayat HAROLI,VPO HAROLI TEHSIL HAROLI District UNA ,2020-12-07 11:16:29.919997,Transport/Admin,Panchayat Headquarter,31.423034999999,76.230975
Himachal Pradesh,Kangra,Nagrota Bagwan,Hatwas Khas,417903.0,Govt Dispensary Hatwas,VPO Hatwas,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Hatwas Khas,417903.0,Panchayat Headquarter Hatwas,VPO Hatwas,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Hatwas Khas,417903.0,Govt Sen Sec School Hatwas,VPO Hatwas,2020-12-23 15:38:17.987004,Education ,Higher Secondary School,32.11151285,76.39618055
Himachal Pradesh,Kangra,Nagrota Bagwan,Hatwas Khas,417903.0,Govt Senior Secondary School Hatwas,VPO Hatwas,2020-12-23 15:36:50.342999,Education ,Higher Secondary School,32.11138223,76.39760085
Himachal Pradesh,Kangra,Nagrota Bagwan,Hatwas Khas,417903.0,Panchayt Head Quarter Hatwas,VPO Hatwas,2020-12-23 15:29:10.316999,Transport/Admin,Panchayat Headquarter,32.1114839,76.3980723
Himachal Pradesh,Kangra,Nagrota Bagwan,Hatwas Khas,417903.0,Govt Veterinary Hospital Hatwas Khas,VPO Hatwas Khas,2020-12-23 15:31:30.596998,Medical ,Veterinary Hospital,32.11150078,76.39783858
Himachal Pradesh,Chamba,Bharmour,Holi,424805.0,CHC Holi,Village Holi post office Holi teh Bharmour ,,Medical ,Community Health Centre,,
Himachal Pradesh,Chamba,Bharmour,Holi,424805.0,High school deol,village deol post office holi teh bharmour,,Education ,High School - General,,
Himachal Pradesh,Chamba,Bharmour,Holi,424805.0,Govt S S School Holi,Village holi Post office Holi teh  Bharmour,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Bharmour,Holi,424805.0,Holi,village Post office Holi teh Bharmour ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bharmour,Holi,424805.0,Holi,Village Holi poat office Holi teh bharmour,2020-12-10 14:25:51.562998,Transport/Admin,Bus Stand,32.328788638114,76.554434895515
Himachal Pradesh,Chamba,Bharmour,Holi,424805.0,PNB Holi,villlage Holi Post office Holi teh Bharmour,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Dharampur,hukkal,427710.0,Govt High School Hukkal,"Village Hukkal PO  Longani Tehsil Dharampur
",2020-10-23 11:28:49.737000,Education ,High School - General,31.763811666666,76.739173333333
Himachal Pradesh,Shimla,Mashobra,Kot,582351.0,Govt Sr. Sec. School,Kot,2021-02-18 12:19:26.309997,Education ,Higher Secondary School,31.020312199009,77.159473428501
Himachal Pradesh,Shimla,Mashobra,Kot,582351.0,Gram Panchayat Kot,Village post office KOT District Shimla ,2021-02-18 12:19:37.579996,Transport/Admin,Panchayat Headquarter,31.020288961771,77.159489857305
Himachal Pradesh,Hamirpur,Nadaun,Kotlu,586981.0,Health Sub center Kotlu,Village Kotlu PO Gahli Tehsil Nadaun  Hamirpur,2021-02-09 10:09:48.593005,Medical ,Primary Health Centre,31.604238152503,76.435328722
Himachal Pradesh,Sirmaur,Nahan,Nair,751666.0,Panchayat Headquarter nehar swar,nehar swar,2021-03-04 17:35:21.067000,Transport/Admin,Panchayat Headquarter,30.674506262876,77.320205485448
Himachal Pradesh,Mandi,Dharampur,Nalyana,754736.0,Govt High school Nalyana,"VPO Nalyana Teh Dharampur
",2020-10-21 15:40:22.927002,Education ,High School - General,31.773792886795,76.638389613016
Himachal Pradesh,Shimla,Narkanda,Mangsu,672605.0,Primary Health Center Virgarh,Village VirgarhTehsil Kumarsain Distt Shimla,2021-03-04 13:47:49.406997,Medical ,Primary Health Centre,31.322234332711,77.475488357916
Himachal Pradesh,Shimla,Narkanda,Mangsu,672605.0,Panchayat Headquater Mangsu,Village Mangsu Tehsil Kumarsain Distt Shimla,2021-03-04 13:49:27.362997,Transport/Admin,Panchayat Headquarter,31.322344913892,77.476454828447
Himachal Pradesh,Shimla,Narkanda,Mangsu,672605.0,Govt Senior Secondary school  Virgarh,vill Virgarh Tehsil Kumarsain Distt Shimla,2021-03-04 13:48:28.267004,Education ,Higher Secondary School,31.321796543893,77.476759741848
Himachal Pradesh,Kullu,Kullu,Manikarn,673498.0,Panchayat headquarter MANIKARAN, VPO MANIKARAN District Kullu,2021-03-04 11:27:00.092998,Transport/Admin,Panchayat Headquarter,32.026558332145,77.345858803018
Himachal Pradesh,Kullu,Kullu,Manikarn,673498.0,MANIKARAN Bus Stand, VPO MANIKARAN District Kullu,2021-03-04 11:40:58.803001,Transport/Admin,Bus Stand,32.026727730408,77.348304810002
Himachal Pradesh,Kullu,Kullu,Manikarn,673498.0,Govt Sec Secondary School MANIKARAN, VPO MANIKARAN Kullu HP,2021-03-04 11:32:30.190004,Education ,Higher Secondary School,32.027531680651,77.347592432051
Himachal Pradesh,Kullu,Kullu,Manikarn,673498.0,Primary Heawlth Centre MANIKARAN,Village Post Office MANIKARAN District Kullu,2021-03-04 11:17:08.510004,Medical ,Primary Health Centre,32.025824957527,77.346498845145
Himachal Pradesh,Kullu,Kullu,Manikarn,673498.0,CENTRAL BANK, VPO MANIKARAN District Kullu,2021-03-04 11:34:53.660004,Transport/Admin,Bank,32.027103784494,77.347845733165
Himachal Pradesh,Kullu,Kullu,Manikarn,673498.0,veterinary Hospital,Village Post Office manikaran District Kullu,2021-03-04 11:20:27.682999,Medical ,Veterinary Hospital,32.026234371587,77.346138171851
Himachal Pradesh,Hamirpur,Nadaun,Manjhiar,675184.0,Heatlh Sub Center  Manjhiar,Vill Manjhiar PO Amlehar   Tehsil Nadaun Hamirpur,2020-12-16 14:15:43.540002,Medical ,Primary Health Centre,31.7618542,76.33396177
Himachal Pradesh,Hamirpur,Nadaun,Manjhiar,675184.0,Govt High School Manjhiar,Vill Manjhiar PO Sera Teh Nadaun Dist Hamirpur,2020-12-16 14:10:29.219998,Education ,High School - General,31.75160677,76.33031229
Himachal Pradesh,Hamirpur,Nadaun,Manjhiar,675184.0,Panchyat Ghar Manjhiar,Vill Manjhiar PO  Sera Teh Nadaun Distt Hamipur,2020-12-16 14:08:02.890003,Transport/Admin,Panchayat Headquarter,31.757032871246,76.329944729804
Himachal Pradesh,Hamirpur,Nadaun,Manjhiar,675184.0,Vety Dispensary Manjhiar,Vill Manjhiar PO Amlehar   Tehsil Nadaun District,2020-12-16 14:15:10.242997,Medical ,Veterinary Hospital,31.75167055,76.32978678
Himachal Pradesh,Mandi,Mandi Sadar,Manthala,678042.0,Panchayat Head Quarter TALYAHAR,Village Manthala Post Office  MANDI Tehsil SADAR,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Chopal,Mashraon,683565.0,Panchayat Headquarter Mashraon,Vill Mashraon PO Deoth  Teh Chopal Distt Shimla,2021-02-03 18:24:12.659996,Transport/Admin,Panchayat Headquarter,31.00171314,77.55976421
Himachal Pradesh,Shimla,Chopal,Mashraon,683565.0,Veterinary Hospital Mashraon,Vill Mashraon PO Deoth  Teh Chopal Distt Shimla,2021-02-03 18:24:20.189998,Medical ,Veterinary Hospital,31.00175404,77.55974737
Himachal Pradesh,Mandi,Dharampur,kamlahgarh,497525.0,Veterinary Dispensary Kamlah,"VPO Kamlah Tehsil Dharampur
",2020-10-26 10:02:36.659999,Medical ,Veterinary Hospital,31.816850573209,76.656988961755
Himachal Pradesh,Mandi,Dharampur,kamlahgarh,497525.0,GP Kamlah,"VPO Kamlah Tehsil Dharampur 
",2020-10-26 10:00:38.236997,Transport/Admin,Panchayat Headquarter,31.81388926943,76.71283135125
Himachal Pradesh,Mandi,Dharampur,kamlahgarh,497525.0,Govt Sen Sec School Kamlah,"Village PO Kamlah Tehsil Dharampur 
",2020-10-26 10:01:03.457001,Education ,Higher Secondary School,31.809434268889,76.675655350612
Himachal Pradesh,Mandi,Sunder Nagar,Kapahi,507885.0,Panchayat Headquarter Kapahi,VPO Kapahi Tehsil Sunder Nagar,2021-03-01 13:41:03.857001,Transport/Admin,Panchayat Headquarter,31.533368333333,76.874031666666
Himachal Pradesh,Bilaspur,Ghumarwin,Kothi,585621.0,Government  Secondary School Kothi,Government  Secondary School Kothi,2021-02-10 13:05:38.639999,Education ,Higher Secondary School,31.46599275,76.72766902
Himachal Pradesh,Bilaspur,Ghumarwin,Kothi,585621.0,Veterinary Hospital Kothi,Veterinary Hospital Kothi,2021-02-10 13:15:01.049999,Medical ,Veterinary Hospital,31.46598483,76.72765711
Himachal Pradesh,Bilaspur,Ghumarwin,Kothi,585621.0,Gram Panchayat Kothi,Gram Panchayat Kothi,2021-02-10 13:03:03.566998,Transport/Admin,Panchayat Headquarter,31.46590562,76.7279534
Himachal Pradesh,Sirmaur,Rajgarh,Kotla Mangan,586821.0,Government Senior secondary school Kotla Mangan,Village Mangan   Post Offfice Kathli Bharan ,2021-03-04 15:57:13.247000,Education ,Higher Secondary School,30.75410484,77.32226356
Himachal Pradesh,Chamba,Bharmour,Naya Graon,772431.0,High school naygram,village naygram post office naygram teh bharmour,,Education ,High School - General,,
Himachal Pradesh,Chamba,Bharmour,Naya Graon,772431.0,Sub center Nayagram,village nayagram post office nayagram teh bharmour,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Bharmour,Naya Graon,772431.0,Nayagram,village Post office Nayagram teh Bharmour,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Solan,Kunihar,Manjhu,675333.0,panchyat headquater,vpo manjhu distt solan,2021-02-09 19:33:26.540003,Transport/Admin,Panchayat Headquarter,31.13898761,76.99174771
Himachal Pradesh,Solan,Kunihar,Manjhu,675333.0,vaternity hospital,vpo manjhu distt solan,2021-02-09 19:33:07.593002,Medical ,Veterinary Hospital,31.13930294,76.99186593
Himachal Pradesh,Solan,Kunihar,Manjhu,675333.0,sen sec school,vpo manjhu distt solan,2021-02-09 19:34:07.356997,Education ,Higher Secondary School,31.12864442,76.99180395
Himachal Pradesh,Solan,Kunihar,Manjhu,675333.0,primary health center,vpo manjhu distt solan,2021-02-09 19:33:52.892997,Medical ,Primary Health Centre,31.13929968,76.99211747
Himachal Pradesh,Kangra,Indora,Manwal Jatan,678473.0,Bus Stand Mangwal jatan,Village Post Office Mangwal Jatan   Tehsil Indora,2020-12-10 10:22:45.406998,Transport/Admin,Bus Stand,32.201576666666,75.803228333333
Himachal Pradesh,Kangra,Pragpur,Manyala Uparla,678541.0,Bus Stop,Village Manyala Uprla PO Garmi Tehsil Rakkar,2020-12-06 12:05:26.620002,Transport/Admin,Bus Stand,31.79636677,76.2436552
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Marhun Buhli,680813.0,Block Development Headquater at Sullah Bhedu Mahadev,Village Post Office Marhoon Tehsil Dheera ,2020-12-04 16:00:16.459998,Transport/Admin,Block Headquarter,31.97463559,76.46393457
Himachal Pradesh,Kangra,Lamba Gaon,Matiyal Khurd,687365.0,Gram Panchayat Matiyal,VPO Matiyal Teh Baijnath Distt Kangra HP,2020-12-03 15:37:59.190001,Transport/Admin,Panchayat Headquarter,31.93329155445,76.644321084022
Himachal Pradesh,Kangra,Rait,Kaliara,489323.0,Kaliara,Village Kaliara Post Office Naganpatt,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Theog,Kamanah,495590.0,Panchayat Headquarter Kamah,Village post Office Kamah District Shimla,2021-02-20 10:12:28.136998,Transport/Admin,Panchayat Headquarter,31.111601666667,77.418068333333
Himachal Pradesh,Sirmaur,Paonta Sahib,Kaner Dhamaun,502393.0,Kuner Dhamon,Vill Kuner Dhamon Post Office Pocca Tehsil Kamrau,,Agro ,GRaM (Notified),,
Himachal Pradesh,Sirmaur,Paonta Sahib,Kaner Dhamaun,502393.0,Gram Panchyat Pocca,"Vill Pocca PO Pocca Tehsil Kamrau  
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Narkanda,Karewati,513021.0,veterinary hospital karewati,veterinary hospital karewati gram Panchayat karewati post office pharal,2021-03-03 15:25:49.173004,Medical ,Veterinary Hospital,31.28150754,77.42524824
Himachal Pradesh,Shimla,Narkanda,Karewati,513021.0,Panchayat headquarter Karewati,village karewati gram Panchayat karewati post office pharal,2021-03-03 15:36:13.032999,Transport/Admin,Panchayat Headquarter,31.28721327,77.42250392
Himachal Pradesh,Solan,Kunihar,Patta,840249.0,fuel station,vpo jainagar distt solan,2021-02-05 19:26:35.920003,Transport/Admin,Fuel Station,31.17495597,76.85040896
Himachal Pradesh,Solan,Kunihar,Patta,840249.0,panchyat headquarters,vpo patta disst solan,2021-02-05 19:25:46.460003,Transport/Admin,Panchayat Headquarter,31.176016666667,76.84965
Himachal Pradesh,Mandi,Gopalpur,Masern,683450.0,Govt Sr Sec School,VPO Masern Teh Sarkaghat Dist Mandi,2021-01-25 20:46:36.192996,Education ,Higher Secondary School,31.69128431,76.76780729
Himachal Pradesh,Mandi,Gopalpur,Masern,683450.0,Veterinary Hospital,VPO Masern Teh Sarkaghat Dist Mandi,2021-01-25 20:36:54.380002,Medical ,Veterinary Hospital,31.69189832,76.76707773
Himachal Pradesh,Mandi,Gopalpur,Masern,683450.0,Panchayat Headquarter,VPO Masern Teh Sarkaghat Dist Mandi,2021-01-25 20:35:05.270003,Transport/Admin,Panchayat Headquarter,31.69193407,76.76700136
Himachal Pradesh,Mandi,Gopalpur,Masern,683450.0,Primary Health Center,VPO Masern Teh Sarkaghat Dist Mandi,2021-01-25 20:48:27.367004,Medical ,Primary Health Centre,31.69276922,76.76880653
Himachal Pradesh,Kullu,Kullu,Mashna,683550.0,Panchayat HQ Mashna,Mashna,2021-03-04 14:08:46.777004,Transport/Admin,Panchayat Headquarter,31.99271436,77.01942377
Himachal Pradesh,Kangra,Indora,Kandrori,502154.0,Punjab national bank kandrori,village naglial chak  and post office kandrori,2020-11-25 17:26:33.162999,Transport/Admin,Bank,32.18528638,75.66568986
Himachal Pradesh,Kangra,Indora,Kandrori,502154.0,kangra cooperative bank kandrori,village and post office kandrori,2020-11-25 17:47:22.606999,Transport/Admin,Bank,32.17773571,75.66799076
Himachal Pradesh,Kangra,Indora,Kandrori,502154.0,Ms hansraj ho center,village and post office kandrori,2020-11-25 17:48:34.487004,Transport/Admin,Fuel Station,32.17639392,75.66922567
Himachal Pradesh,Kangra,Indora,Kandrori,502154.0,bus stand kandrori,village and post office kandrori,2020-11-26 10:31:08.416998,Transport/Admin,Bus Stand,32.18430395,75.66556257
Himachal Pradesh,Kangra,Indora,Kandrori,502154.0,Shiva kisan sewa kendra,village and post office kandrori,2020-11-25 17:49:09.903003,Transport/Admin,Fuel Station,32.16477819,75.67069865
Himachal Pradesh,Kangra,Indora,Kandrori,502154.0,State Bank of India  kandrori,village and post office kandrori,2020-11-25 17:30:47.516996,Transport/Admin,Bus Stand,32.18430885,75.66557404
Himachal Pradesh,Kangra,Indora,Kandrori,502154.0,veterinary hospital,village and post office kandrori,2020-11-25 17:43:03.043004,Medical ,Veterinary Hospital,32.17843116,75.66779331
Himachal Pradesh,Lahul And Spiti,Lahaul,Karding,512614.0,Panchayat HQ Karding,"Village and Post Office karding Tehsil Keylong
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balh,Peri,846121.0,Higher Secondary School Pairi,VPO Pairi Teh Balh Distt Mandi HP ,2021-01-28 21:44:53.506997,Education ,Higher Secondary School,31.63409827,76.8940724
Himachal Pradesh,Mandi,Balh,Peri,846121.0,Veterinary Hospital Pairi,"VPO Pairi Teh Balh Distt Mandi HP 
",2021-01-28 21:44:39.100004,Medical ,Veterinary Hospital,31.633583333333,76.892815
Himachal Pradesh,Mandi,Balh,Peri,846121.0,Govt High School Pairi,VPO Pairi Tehsil Balh Distt Mandi HP,2021-01-28 21:44:11.286997,Education ,High School - General,31.634423333333,76.894003333333
Himachal Pradesh,Shimla,Chopal,Deothi,260826.0,Panchayat Headquarter Deot,VPO Deot  Teh Chopal Distt Shimla,2021-02-03 18:27:29.246996,Transport/Admin,Panchayat Headquarter,30.97314897,77.59468946
Himachal Pradesh,Shimla,Chopal,Deothi,260826.0,Primary Health Center Deot,VPO Deot  Teh Chopal Distt Shimla,2021-02-03 18:25:45.937004,Medical ,Primary Health Centre,30.97438084,77.59137078
Himachal Pradesh,Shimla,Chopal,Deothi,260826.0,UCO BANK Deot,VPO Deoth  Teh Chopal Distt Shimla,2021-02-03 18:24:34.537003,Transport/Admin,Bank,30.97384697,77.59132251
Himachal Pradesh,Shimla,Chopal,Deothi,260826.0,Veterinary Hospital Deot,VPO Deoth  Teh Chopal Distt Shimla,2021-02-03 18:24:55.836996,Medical ,Veterinary Hospital,30.97426103,77.59096245
Himachal Pradesh,Shimla,Chopal,Deothi,260826.0,Govt Senior Secondary School Deot,VPO Deot  Teh Chopal Distt Shimla,2021-02-03 18:27:01.742999,Education ,Higher Secondary School,30.97427864,77.5911961
Himachal Pradesh,Kullu,Banjar,Devgarh,264193.0,PANCHAYAT HEAD QUARTER DUSHAR,VILLAGE DEVGARH SUB TEHSIL SAINJ DISRTICT KULLU,2021-03-04 13:58:19.697002,Transport/Admin,Panchayat Headquarter,31.7666979,77.304055099999
Himachal Pradesh,Shimla,Jubbal and Kothai,Nandpur,757299.0,Gram Panchyat Nandpur,Village and Post office Nandpur,2021-03-04 13:33:35.632999,Transport/Admin,Panchayat Headquarter,31.09006546,77.75175654
Himachal Pradesh,Shimla,Jubbal and Kothai,Nandpur,757299.0,Govt Senior Secondary School  Nandpur,Village and Post office Nandpur,2021-03-04 13:36:08.089998,Education ,Higher Secondary School,31.09053712,77.75149393
Himachal Pradesh,Sirmaur,Pachhad,Narag,759371.0,united commercial bank,Village and post office  Sub Tehsil  Narag Distt,2021-03-04 14:47:45.236999,Transport/Admin,Bank,30.816424999999,77.18741
Himachal Pradesh,Sirmaur,Pachhad,Narag,759371.0,Govt senior secondary School Narag,Village and Post office SubTehsil  Narag ,2021-03-04 14:41:19.127002,Education ,Higher Secondary School,30.814559999999,77.187426666666
Himachal Pradesh,Sirmaur,Pachhad,Narag,759371.0,Gram Panchayat  Narag,Village and post office   Sub Tehsil  Narag Distt,2021-03-04 14:51:44.350001,Transport/Admin,Panchayat Headquarter,30.815356666666,77.187801666666
Himachal Pradesh,Sirmaur,Pachhad,Narag,759371.0,Primary Health centre at Narag,Village and post office  Narag Tehsil Pachhad ,2021-03-04 15:19:37.587003,Medical ,Primary Health Centre,30.815378333333,77.188375
Himachal Pradesh,Shimla,Rohru,Malkhun,662303.0,Panchayat Ghar Bhalara,Village Malkhun PO Dhara Tehsil Rohru Distt Shimla,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Gopalpur,Matiara,687104.0,Primary Health Center,VPO Matiara Teh Baldwara Dist Mandi,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Gopalpur,Matiara,687104.0,Govt High School,VPO Matiara Teh Baldwara Dist Mandi,,Education ,High School - General,,
Himachal Pradesh,Una,Gagret,Mawa Kaholan Jhikli,689397.0,Panchyat headquarter,Mawa Kohalan,2020-10-27 14:34:38.362996,Transport/Admin,Panchayat Headquarter,31.75559431,76.0088436
Himachal Pradesh,Una,Gagret,Mawa Kaholan Jhikli,689397.0,Post office,Mawa Koualan Teh ghanari,2020-10-27 14:33:03.190000,Transport/Admin,Bank,31.75476923,76.00812665
Himachal Pradesh,Una,Gagret,Mawa Kaholan Jhikli,689397.0,Govt Sr Sec School,Mawa Koualan Teh ganari,2020-10-27 14:34:25.363001,Education ,Higher Secondary School,31.75586609,76.00821407
Himachal Pradesh,Una,Gagret,Mawa Kaholan Jhikli,689397.0,Patrol Pump,Mawa Koualan Teh. Ghanari,2020-10-27 14:29:45.397003,Transport/Admin,Fuel Station,31.75637827,76.02201523
