State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539.0,FOOD & CIVIL SERVICES AND C.A. DEPARTMENT,Rinchepong Kaluk,2020-06-20 15:31:46.443000,Transport/Admin,Block Headquarter,27.23543399,88.2645261
Sikkim,East,Gangtok,RUMTEK,928081.0,state bank of india,rumtek,2020-06-21 11:35:24.960002,Transport/Admin,Bank,27.29199576,88.56148225
Sikkim,East,Gangtok,RUMTEK,928081.0,government senior secondary school rumtek,rumtek,2020-06-21 11:17:59.910003,Education ,Higher Secondary School,27.30380089,88.57080871
Sikkim,East,Gangtok,namli,1164797.0,Mandi,"Radan, 39th Namli GPU.",2020-06-21 10:12:31.469999,Agro ,Mandi (Notified),27.269598333333,88.580368333333
Sikkim,East,Gangtok,LINGDING,1182696.0,sikkim judicial academy,lingding,2020-06-27 15:40:21.153003,Education ,Degree College,27.323208417497,88.605205935599
Sikkim,East,Gangtok,LINGDING,1182696.0,state bio control laboratory,lingding,2020-06-27 15:40:56.052995,Agro ,Collection Centre or Pack House,27.320957470482,88.60361493248
Sikkim,East,Gangtok,LINGDING,1182696.0,state agricultural management and extension training institute,lingding,2020-06-27 15:40:37.907000,Transport/Admin,Block Headquarter,27.32082907785,88.603307028101
Sikkim,West Sikkim,Soreng,Samthang ,1113775.0,"Milk collection centre, Samthang",Samthang Malbasey,2020-06-26 15:40:35.783002,Agro ,Collection Centre or Pack House,27.16343841,88.21521686
Sikkim,West Sikkim,Soreng,Soreng Daragaon ,1113793.0,Soreng Police Station,Soreng Bazar,2020-06-26 13:14:18.307003,Transport/Admin,Block Headquarter,27.16901515,88.20257063
Sikkim,West Sikkim,Soreng,Soreng Daragaon ,1113793.0,Soreng Forest Office,Soreng Bazar,2020-06-26 13:15:12.550003,Transport/Admin,Block Headquarter,27.17322298,88.20097846
Sikkim,West Sikkim,Gyalshing, KYONGSHA,610664.0,District Court,Gyalshing Kyongsha,2020-06-24 15:14:15.453001,Transport/Admin,Block Headquarter,27.292911666667,88.252028333333
Sikkim,West Sikkim,Gyalshing, KYONGSHA,610664.0,ayush hospital,kyongsa,2020-06-23 15:40:13.396996,Medical ,Bedded Hospital,27.28983514,88.24545473
Sikkim,West Sikkim,Gyalshing, KYONGSHA,610664.0,Department of Labour govt. of sikkim,gyalshing,2020-06-25 21:56:51.456998,Transport/Admin,Block Headquarter,27.2913524,88.25474985
Sikkim,West Sikkim,Gyalshing, KYONGSHA,610664.0,animal husbandry,kyangsha,2020-06-24 15:10:58.153002,Medical ,Veterinary Hospital,27.292435,88.253528333333
Sikkim,West Sikkim,Gyalshing, KYONGSHA,610664.0,mandi,upper kyongsa,2020-06-23 08:51:31.783000,Agro ,Mandi (Notified),27.29459406,88.25154843
Sikkim,West Sikkim,Gyalshing, KYONGSHA,610664.0,Office of the Assistant Director Directorate of Fisheries,Gyalshing,2020-06-23 15:40:40.287000,Transport/Admin,Block Headquarter,27.29279914,88.24873693
Sikkim,West Sikkim,Gyalshing, KYONGSHA,610664.0,vegetables,upper kyongsa,2020-06-25 21:03:41.710003,Agro ,Mandi (Notified),27.29459406,88.25154843
Sikkim,West Sikkim,Gyalshing, KYONGSHA,610664.0,Office of the Supretending Engineer Energy and Power Department,Gyalshing Kyongsha,2020-06-24 15:13:49.589999,Transport/Admin,Block Headquarter,27.292621666667,88.249503333333
Sikkim,West Sikkim,Gyalshing, KYONGSHA,610664.0,Panchyat Bhawan(Annexe),Kyongsha,2020-06-24 15:13:22.022999,Transport/Admin,Block Headquarter,27.292636666667,88.249311666667
Sikkim,West Sikkim,Gyalshing, KYONGSHA,610664.0,District institute of education and training college,gyalshing,2020-06-23 15:39:57.847000,Education ,Degree College,27.29279805,88.24435557
Sikkim,West Sikkim,Gyalshing, KYONGSHA,610664.0,Block Administration Centre,Kyongsha,2020-06-24 15:10:32.376996,Transport/Admin,Block Headquarter,27.292103333333,88.254025
Sikkim,West Sikkim,Gyalshing, KYONGSHA,610664.0,Govt Girls Sr.Sec.School,Kyongsha,2020-06-24 15:12:52.050001,Education ,High School - Girls,27.292716666667,88.246661666667
Sikkim,West Sikkim,Gyalshing, KYONGSHA,610664.0,mandi haaat,upper kyongsa,2020-06-23 09:03:46.790003,Agro ,Mandi (Notified),27.29459406,88.25154843
Sikkim,South,Namchi,Lower Namphing,632574.0,community hall,lower chhanamthang,2020-06-11 15:05:21.749997,Transport/Admin,Panchayat Headquarter,27.212553333333,88.475366666667
Sikkim,North,Chungthang,L. Ship,632856.0,Veterinary Hospital,Lower Ship,2020-06-24 16:16:44.897002,Medical ,Veterinary Hospital,27.55156427,88.63198577
Sikkim,North,Chungthang,L. Ship,632856.0,Horticulture,Lower Ship,2020-06-24 16:17:04.727002,Agro ,Collection Centre or Pack House,27.55238954,88.63238062
Sikkim,West Sikkim,Soreng,Reshithang,921766.0,Milk products Collection Centre,Reshithang,2020-06-23 09:35:38.193003,Agro ,Collection Centre or Pack House,27.22247512,88.23983343
Sikkim,West Sikkim,Soreng,Reshithang,921766.0,Milk Collection Centre,Reshithang,2020-06-21 11:27:15.357001,Agro ,Collection Centre or Pack House,27.22247512,88.23983343
Sikkim,East,Gangtok,LINGZEY,1182713.0,Center for addiction medicine & drug treatment clinic,west pendam,2020-06-21 20:30:40.003004,Medical ,Community Health Centre,27.22780898,88.49664006
Sikkim,East,Gangtok,LINGZEY,1182713.0,District hospital singtam,singtam,2020-06-21 20:30:26.029998,Medical ,Bedded Hospital,27.23038709,88.49584106
Sikkim,East,Gangtok,LINGZEY,1182713.0,community hall,simick lingzey,2020-06-22 09:46:22.156999,Transport/Admin,Block Headquarter,27.30723411,88.48324169
Sikkim,East,Gangtok,DUNGDUNG,317127.0,DUNGDUNG BUS STOP,DUNGDUNG THASA,2020-06-22 06:06:02.496997,Transport/Admin,Bus Stand,27.271161666667,88.457875
Sikkim,East,Gangtok,DUNGDUNG,317127.0,Dung dung Aritar Consumers Cooperative (Milk Diary),Khamdong,2020-06-22 09:51:14.079997,Agro ,Collection Centre or Pack House,27.27610513,88.46043476
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Gyalshing Oil Deposit,Gyalshing,2020-06-25 22:00:07.567001,Transport/Admin,Fuel Station,27.28760985,88.25587451
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Office of the Assistant Engineer Roads and Bridges Department,Gyalshing,2020-06-25 20:59:14.887000,Transport/Admin,Block Headquarter,27.29223855,88.25747086
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Gyalshing Taxi Stand,Gyalshing,2020-06-27 20:00:06.179999,Transport/Admin,Bus Stand,27.288634,88.25779774
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,District Hospital Gyalshing,gyalshing,2020-06-25 20:59:55.970001,Medical ,Community Health Centre,27.29095674,88.25685996
Sikkim,West Sikkim,Gyalshing,Sopakha Lingyang,1007850.0,Lingay Vegetable Collection Centre,"Sopakha, P.O. Uttarey,  West Sikkim",2020-06-20 09:53:07.933001,Agro ,Collection Centre or Pack House,27.26778938435,88.075202554464
Sikkim,North,Mangan,Samdong,945531.0,On Farm Collection Centre,Samdong,2020-06-26 19:10:09.329998,Agro ,Cold Storage,27.455931426957,88.505934812129
Sikkim,East,Gangtok,SAJONG,1182715.0,government pharmacy college,sajong rumtek,2020-06-21 11:13:17.547001,Education ,Degree College,27.30916954,88.56795748
Sikkim,East,Gangtok,SAJONG,1182715.0,institute of hotel management,sajong rumtek,2020-06-21 11:22:10.890002,Education ,Degree College,27.30185146,88.57215488
Sikkim,East,Gangtok,SAJONG,1182715.0,sajong petrol pump,sajong rumtek,2020-06-21 11:25:00.872999,Transport/Admin,Fuel Station,27.30111835,88.57264746
Sikkim,South,Ravongla,U  Tokday,1067467.0,Bus Stand,U Tokday,2020-06-21 14:45:12.049998,Transport/Admin,Bus Stand,27.33228728,88.46143292
Sikkim,South,Ravongla,U  Tokday,1067467.0,Panchayat Headquarter,U Tokday,2020-06-05 11:28:21.600002,Transport/Admin,Panchayat Headquarter,27.33355977,88.46677719
Sikkim,South,Ravongla,U  Tokday,1067467.0,Agriculture Office,Upper Tokday,2020-06-05 11:56:16.430003,Agro ,Agro Industry,27.33351055,88.46645499
Sikkim,South,Ravongla,U  Tokday,1067467.0,Milk collection centre,U Tokday,2020-06-21 14:53:59.180000,Agro ,Collection Centre or Pack House,27.33117327,88.46059116
Sikkim,North,Mangan,U Phodong,1067631.0,JNV Higher Secondary School,U.Phudong,2020-06-24 17:28:29.893002,Education ,Higher Secondary School,27.415216751397,88.57806888409
Sikkim,East,Gangtok,MAJITAR.,1113673.0,Sikkim Manipal institute of technology,Majitar,2020-06-21 20:39:13.879999,Education ,Degree College,27.1857982,88.49869713
Sikkim,East,Gangtok,MAJITAR.,1113673.0,Indian oil,Majitar,2020-06-21 20:39:04.930004,Transport/Admin,Fuel Station,27.18684176,88.49914187
Sikkim,East,Gangtok,MAJITAR.,1113673.0,Himalayan Pharmacy institute,Majitar,2020-06-21 20:38:46.087002,Education ,Degree College,27.18857277,88.50221741
Sikkim,East,Gangtok,MAJITAR.,1113673.0,SBI Bank,Majitar,2020-06-21 20:38:35.920003,Transport/Admin,Bank,27.18658367,88.50346756
Sikkim,East,Gangtok,MAJITAR.,1113673.0,Government secondary school,Majitar,2020-06-21 20:39:26.487003,Education ,High School - General,27.18571291,88.49845621
Sikkim,South,Namchi,U Dorop,1113723.0,School,Salgari,2020-06-22 18:23:49.840002,Education ,Higher Secondary School,27.14492275,88.30732219
Sikkim,South,Namchi,U Dorop,1113723.0,Mandi,U Dorop,2020-06-22 18:23:26.532997,Agro ,Mandi (Notified),27.14139403,88.3089981
Sikkim,South,Namchi,U Dorop,1113723.0,MPCS,Salgari,2020-06-22 18:23:38.142998,Agro ,Collection Centre or Pack House,27.14439954,88.3083877
Sikkim,West Sikkim,Gyalshing,Chongzong,1113809.0,Milk Collection Centre,Chonzong Arigoan Fatak,2020-07-28 16:32:32.343003,Agro ,Collection Centre or Pack House,27.27976222,88.22585824
Sikkim,South,Namchi,Lungkhia,1113824.0,Lungkhia to Rong Pwd Road take off point,Lungkhia,2020-06-25 11:29:00.889996,Transport/Admin,Bus Stand,27.1366177,88.3748564
Sikkim,North,Mangan,Manul,678288.0,Manul High School,"Manul, Mangan",2020-06-13 05:20:30.629999,Education ,High School - General,27.51642407,88.58456278
Sikkim,North,Mangan,Manul,678288.0,Manul Secondary School,Manul,2020-06-22 20:07:15.207001,Education ,High School - General,27.51643553,88.58471503
Sikkim,East,Gangtok,GNATHANG,363224.0,sherathang  trade mart,sherathang,2020-06-25 17:26:20.883002,Agro ,Agro Industry,27.38659308,88.80894152
Sikkim,East,Gangtok,GNATHANG,363224.0,kupup police station,kupup,2020-06-25 17:27:19.139999,Transport/Admin,Block Headquarter,27.34230078,88.84131686
Sikkim,East,Gangtok,GNATHANG,363224.0,gnathang police station,Gnathang,2020-06-25 17:28:12.756996,Transport/Admin,Block Headquarter,27.29900351,88.81601246
Sikkim,East,Gangtok,GNATHANG,363224.0,government of Sikkim tourism & civil aviation department,tsamgu,2020-06-25 17:25:15.529998,Transport/Admin,Block Headquarter,27.37489835,88.75741492
Sikkim,East,Gangtok,GNATHANG,363224.0,animal husbandry,Gnathang,2020-06-25 17:28:49.523005,Medical ,Veterinary Hospital,27.29839838,88.81680735
Sikkim,East,Gangtok,GNATHANG,363224.0,Primary health facility,j.n road,2020-06-25 17:20:25.302998,Medical ,Primary Health Centre,27.37430472,88.75342027
Sikkim,East,Gangtok,GNATHANG,363224.0,tsomgu police station,tsomgu,2020-06-25 17:24:33.007003,Transport/Admin,Block Headquarter,27.37517443,88.75724991
Sikkim,East,Gangtok,GNATHANG,363224.0,state Bank of sikkim,J.N Road,2020-06-25 17:22:41.280001,Transport/Admin,Bank,27.37513168,88.75661962
Sikkim,East,Gangtok,GNATHANG,363224.0,sabji Mandi,j.n road,2020-06-25 17:21:25.017002,Agro ,Mandi (Notified),27.37505608,88.75606133
Sikkim,East,Gangtok,GNATHANG,363224.0,15th mile police station,15th mile,2020-06-25 17:19:21.539997,Transport/Admin,Block Headquarter,27.36840091,88.71514327
Sikkim,East,Gangtok,GNATHANG,363224.0,tsomgo shopping complex,Tsomgo,2020-06-25 17:23:49.140004,Agro ,Agro Industry,27.37566416,88.75688765
Sikkim,East,Gangtok,GNATHANG,363224.0,Kailsah manasororovar yatra Acclimatisation center 2,15th mile,2020-06-25 17:19:57.710001,Transport/Admin,Block Headquarter,27.37455428,88.72471357
Sikkim,East,Gangtok,GNATHANG,363224.0,Primary health center gnathang,gnathang,2020-06-25 17:22:00.882999,Medical ,Primary Health Centre,27.29802078,88.81650273
Sikkim,South,Ravongla,L  Manzing,610734.0,Panchayat Headquarter,"Lower Mangzing, Niya Mangzing",2020-06-06 15:26:00.110000,Transport/Admin,Panchayat Headquarter,27.329538333333,88.446723333333
Sikkim,South,Namchi,L. Perbing,1282774.0,garm panchayat unit,lower perbing,2020-06-16 12:14:01.187005,Transport/Admin,Panchayat Headquarter,27.183768333333,88.412198333333
Sikkim,South,Namchi,L. Perbing,1282774.0,khop icds school,khop parbing,2020-06-16 12:13:48.623002,Education ,High School - General,27.186636666667,88.408096666667
Sikkim,South,Ravongla,U  Legship,1067454.0,"State Bank Of India, Hingdam",U Legship,2020-06-23 12:27:35.310004,Transport/Admin,Bank,27.28140445,88.28643784
Sikkim,South,Ravongla,U  Legship,1067454.0,Bus Stand,U Legship,2020-06-08 22:32:46.517001,Transport/Admin,Bus Stand,27.28541845,88.283284
Sikkim,North,Mangan,U Zimchung,1067577.0,District Forest Complex,Upper Zimchung,2020-09-06 11:29:06.910002,Transport/Admin,Block Headquarter,27.49125403,88.53394024
Sikkim,North,Mangan,U Zimchung,1067577.0,District Administrative Centre,Upper Zimchung,2020-09-06 11:24:49.873001,Transport/Admin,Block Headquarter,27.49234334,88.53247603
Sikkim,North,Mangan,U Zimchung,1067577.0,Govt. Girls Senior Secondary school,Upper Zimchung,2020-08-26 13:53:10.139997,Education ,High School - Girls,27.49190954,88.53594736
Sikkim,North,Mangan,U Zimchung,1067577.0,Zilla Guest House,Upper Zimchung,2020-09-06 11:26:05.119996,Transport/Admin,Panchayat Headquarter,27.48984843,88.53398794
Sikkim,West Sikkim,Gyalshing,Mukrung,1283251.0,Kalej Power House,"Lower Mukrung, West Sikkim",2020-06-24 06:08:33.677005,Transport/Admin,Block Headquarter,27.26931815967,88.119990583509
Sikkim,South,Ravongla,U  Polok,1067459.0,Milk Collection Center,Upper Polok,2020-06-08 20:55:52.743003,Agro ,Collection Centre or Pack House,27.34862617,88.33984621
Sikkim,South,Ravongla,U  Polok,1067459.0,Multi Purpose Cooperative Society,Upper Polok,2020-06-08 20:54:58.990003,Transport/Admin,Bus Stand,27.34863309,88.3399225
Sikkim,South,Ravongla,U  Polok,1067459.0,Upper Polok Milk Collection center,Upper Polok,2020-06-08 21:00:43.569999,Agro ,Collection Centre or Pack House,27.3520657,88.34375685
Sikkim,South,Ravongla,U  Polok,1067459.0,Customer service point,Upper Polol,2020-06-08 20:57:11.506997,Transport/Admin,Bank,27.34860569,88.33973514
Sikkim,South,Ravongla,U  Ralong,1067461.0,Lungshing Govt School,Upper Ralong,2020-06-03 19:09:07.996997,Education ,High School - General,27.33048201,88.33974693
Sikkim,South,Ravongla,U  Ralong,1067461.0,Ralong Multi purpose cooperative society,"Lunsging,Upper Ralong",2020-06-09 15:44:39.019998,Agro ,Collection Centre or Pack House,27.32749967,88.33090587
Sikkim,South,Ravongla,U  Ralong,1067461.0,Ralong Veterinary Dispensary,Upper Ralong,2020-06-03 19:51:11.262997,Medical ,Veterinary Hospital,27.33075823,88.33139428
Sikkim,South,Ravongla,U  Ralong,1067461.0,Organic Grower Cooperative Society Limited,Upper Ralong,2020-06-09 15:44:47.927000,Agro ,Collection Centre or Pack House,27.32763106,88.33087835
Sikkim,South,Ravongla,U  Ralong,1067461.0,Veterinary hospital cum office for Intensive Cattle breeding area,Upper Ralong,2020-06-03 19:51:21.259996,Medical ,Veterinary Hospital,27.33017956,88.33025506
Sikkim,South,Ravongla,U  Ralong,1067461.0,Office of the village level worker,Upper Ralong,2020-06-03 19:13:12.072996,Agro ,GRaM (Notified),27.32713602,88.33046705
Sikkim,South,Ravongla,U  Ralong,1067461.0,Lungsing Milk Cooperative Society,"Lungsing, Upper Ralong",2020-06-08 20:54:21.167003,Agro ,Collection Centre or Pack House,27.32811325,88.34056689
Sikkim,East,Pakyong,L Rai Gaon,1113430.0,Govt School Rai gaon East Sikkim,Rai gaon,2020-06-23 13:47:56.210003,Education ,Higher Secondary School,27.24718007,88.5784071
Sikkim,East,Pakyong,L Rai Gaon,1113430.0,SIKKIM REHABILITATION AND DETOXIFICATION SOCIETY,Nimtar Lower Rai Gaon,2020-06-24 12:38:59.456999,Medical ,Bedded Hospital,27.26298363,88.56108709
Sikkim,East,Pakyong,L Rai Gaon,1113430.0,Nimtar power house Government Of Sikkim,Nimtar Lower rai Gaon,2020-06-24 12:44:23.227002,Transport/Admin,Block Headquarter,27.26203569,88.55762278
Sikkim,East,Pakyong,L Rai Gaon,1113430.0,Baptist English School,Nintar Lower Rai Gaon,2020-06-24 12:39:35.180004,Education ,High School - General,27.26292056,88.56066193
Sikkim,East,Pakyong,L Rai Gaon,1113430.0,NIM VALLEY SCHOOL,"Nimtar,Lower Raigaon East Sikkim",2020-06-24 12:08:51.346997,Education ,Higher Secondary School,27.26062577,88.55905939
Sikkim,East,Pakyong,L Rai Gaon,1113430.0,OFFICE OF VLW,"lower raigaon, east sikkim",2020-06-24 13:21:26.190000,Agro ,GRaM (Notified),27.25919,88.595101666667
Sikkim,East,Pakyong,L Rai Gaon,1113430.0,"GOVERNMENT SENIOR SECONDARY SCHOOL, LOWER RAIGAON",LOWER RAIGAON,2020-06-24 13:22:37.563001,Education ,Higher Secondary School,27.258466666667,88.596205
Sikkim,East,Pakyong,W Pachey,1113453.0,Sub Divisional Veterinary Hospital,Pachey Pakyong E Sikkim,2020-06-06 15:25:43.480004,Medical ,Veterinary Hospital,27.23945,88.606006666667
Sikkim,East,Pakyong,W Pachey,1113453.0,Sub Divisional Administrative Centre,"Pachey, Pakyong",2020-06-06 12:41:18.552998,Transport/Admin,Block Headquarter,27.245443333333,88.611536666667
Sikkim,West Sikkim,Gyalshing,l Gerethang,1113553.0,Gerethang post office,Gerethang,2020-06-23 15:52:54.480003,Transport/Admin,Block Headquarter,27.343979878351,88.25756829232
Sikkim,South,Ravongla,Pathing,837342.0,"Mandi, Pathing","Pathing, Yangang Rangang",2020-06-05 08:38:00.809998,Agro ,Mandi (Notified),27.295233333333,88.390876666667
Sikkim,North,Mangan,Gor,373821.0,Government Secondary School,"Gor, Lower Dzongu",2020-06-08 13:27:23.719999,Education ,High School - General,27.41813683,88.49985457
Sikkim,North,Mangan,Gor,373821.0,Govt. Secondary School Gor,Gor lower Dzongu,2020-07-15 21:59:12.272997,Education ,High School - General,27.418051217683,88.500076364726
Sikkim,North,Mangan,Gor,373821.0,Village Administrative  Centre,Lum Gor Sangtok GPU,2020-07-05 15:53:15.080000,Transport/Admin,Panchayat Headquarter,27.420759745874,88.503532139584
Sikkim,South,Ravongla,L  Rangang,610739.0,Panchayat Headquarter,"Lower Rangang, Yangang Rangang",2020-06-06 15:23:41.350001,Transport/Admin,Panchayat Headquarter,27.302198333333,88.420443333333
Sikkim,North,Chungthang,Khedum,554051.0,Community Hall,Lachung,2020-06-15 12:52:51.526998,Transport/Admin,Panchayat Headquarter,27.62544688,88.69784958
Sikkim,South,Ravongla,Bering,126462.0,Bus Stand,Bering,2020-06-24 10:25:37.839996,Transport/Admin,Bus Stand,27.30855018,88.34096985
Sikkim,South,Ravongla,Bering,126462.0,Sleep Orchid Growers cooperative society Ltd.,Bering,2020-06-24 10:20:15.676999,Agro ,Cold Storage,27.30702722,88.33776889
Sikkim,South,Ravongla,Bering,126462.0,Milk Collection Centre,Bering,2020-06-24 10:15:07.030002,Agro ,Collection Centre or Pack House,27.3083741,88.33797263
Sikkim,East,Gangtok,U MARTAM,1067540.0,gram prasashan kendra martam nazitam gpu,40 martam nazitam gpu,2020-06-21 12:12:33.996997,Transport/Admin,Panchayat Headquarter,27.28582909,88.53569914
Sikkim,East,Gangtok,U MARTAM,1067540.0,government secondary school martam,martam,2020-06-21 12:23:47.453003,Education ,High School - General,27.27520527,88.53076768
Sikkim,East,Gangtok,U MARTAM,1067540.0,block development office,upper martam,2020-06-21 11:52:15.007003,Transport/Admin,Block Headquarter,27.28608043,88.53732258
Sikkim,East,Gangtok,U MARTAM,1067540.0,st. Josephs convent school,martam,2020-06-21 12:30:11.400002,Education ,Higher Secondary School,27.269458,88.53832021
Sikkim,South,Ravongla,Zarong,1112530.0,Veterinary Hospital,Zarong,2020-06-24 10:17:30.627001,Medical ,Veterinary Hospital,27.30789361,88.33807595
Sikkim,South,Ravongla,Zarong,1112530.0,Panchayat Bhawan,Zarong,2020-06-24 10:27:07.953002,Transport/Admin,Panchayat Headquarter,27.30642115,88.33688393
