State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Ladakh,Leh,Leh,Murtsey Colony,1414244.0,LADAKH INSTITUTE OF PREVENTION,murtsey ward 8 dambuchan,2020-12-10 16:20:12.643002,Medical ,Bedded Hospital,34.131183894351,77.567550502718
Ladakh,Leh,Leh,Murtsey Colony,1414244.0,ration store,murtsey colony,2020-12-10 16:35:07.652999,Agro ,Warehouse,34.142881301232,77.575077451766
Ladakh,Leh,Leh,Karzoo,1414251.0,district immunization centre,leh,2020-12-10 16:45:50.270003,Medical ,Bedded Hospital,34.166810754687,77.584198135883
Ladakh,Leh,Durbugh,Yourgo,1393011.0,panchayat Ghar,Yurgo,2020-10-30 19:03:25.906997,Transport/Admin,Panchayat Headquarter,34.050484230547,78.428413316893
Ladakh,Leh,Durbugh,Yourgo,1393011.0,Ration Store,Yurgo,2020-10-30 18:56:09.420003,Agro ,Warehouse,34.044510776438,78.427340328995
Ladakh,Leh,Kharu,Igoo,1393079.0,govt high school,igoo,2020-11-16 13:30:48.586997,Education ,High School - General,33.90644604,77.80872814
Ladakh,Leh,Kharu,Igoo,1393079.0,ration store,igoo,2020-11-16 13:31:25.549997,Agro ,Warehouse,33.91989809,77.8602519
Ladakh,Leh,Kharu,Igoo,1393079.0,bank,igoo,2020-11-16 13:30:26.377004,Transport/Admin,Bank,33.90640276,77.80846033
Ladakh,Leh,Leh,Phey,1393118.0,warehouse,phey,2020-12-04 16:31:12.482999,Agro ,Warehouse,34.134085,77.468205
Ladakh,Leh,Leh,Phey,1393118.0,bus stand,phey,2020-12-04 16:33:27.196998,Transport/Admin,Bus Stand,34.1839,77.485391666667
Ladakh,Leh,Leh,Phey,1393118.0,sheep extension centre,phey,2020-12-04 16:29:09.099998,Medical ,Veterinary Hospital,34.13102,77.473971666667
Ladakh,Kargil,Tai Suru,Biama,1393411.0,Govt. hr. sec. school,biama,2020-10-16 05:39:47.652998,Education ,Higher Secondary School,34.205376666667,75.929758333333
Ladakh,Leh,Thiksay,Rambirpora,1411788.0,Bus stand,Rambirpura,2020-12-06 14:46:53.986999,Transport/Admin,Bus Stand,34.00883484,77.69116894
Ladakh,Leh,Thiksay,Rambirpora,1411788.0,ration store 3,thiksay,2020-12-06 14:48:45.966998,Agro ,Warehouse,34.004525709897,77.692769346759
Ladakh,Leh,Thiksay,Rambirpora,1411788.0,Panchayat ghar,Rambirpura,2020-12-06 14:29:56.960002,Transport/Admin,Panchayat Headquarter,34.01821868,77.68625641
Ladakh,Leh,Panamic,Yulkham,1411838.0,Bus stand,Yulkham,2020-11-04 20:10:51.062998,Transport/Admin,Bus Stand,34.70526989,77.57703013
Ladakh,Leh,Panamic,Yulkham,1411838.0,warehouse,Yulkham,2020-11-04 20:09:51.333002,Agro ,Warehouse,34.70523014,77.57700869
Ladakh,Leh,Deskit,Lakjung,1411856.0,warehouse,lakjung,2020-11-05 15:28:02.989998,Agro ,Warehouse,34.586715,77.61835
Ladakh,Leh,Deskit,Lakjung,1411856.0,panchayat char,lakjung,2020-11-05 15:27:25.189998,Transport/Admin,Panchayat Headquarter,34.58662,77.619118333333
Ladakh,Leh,Deskit,Lakjung,1411856.0,busstand,lakjung,2020-11-05 15:25:09.417003,Transport/Admin,Bus Stand,34.586423333333,77.618211666667
Ladakh,Leh,Leh,Skara ,1414246.0,fuel station,leh,2020-12-10 18:46:03.797000,Transport/Admin,Fuel Station,34.15249785874,77.576148826629
Ladakh,Leh,Leh,Skara ,1414246.0,State Bank of India Skara,Skara,2020-12-10 16:51:11.890002,Transport/Admin,Bank,34.15277703,77.57598606
Ladakh,Leh,Leh,Skara ,1414246.0,ration store skara,skara,2020-12-10 13:22:56.960000,Agro ,Warehouse,34.156822208315,77.569614211097
Ladakh,Leh,Leh,Skara ,1414246.0,ladakh public school,skara,2020-12-10 16:42:20.689998,Education ,High School - General,34.154918007553,77.572765722871
Ladakh,Leh,Durbugh,Shayok,1392998.0,Ration store,Shayok,2020-11-03 11:06:50.549996,Agro ,Warehouse,34.17569804,78.13837249
Ladakh,Leh,Durbugh,Burma,1393000.0,Ration store,Burma,2020-11-03 12:01:46.590004,Agro ,Warehouse,33.77723479,78.3954698
Ladakh,Leh,Khalsti,Langru,1393034.0,Bus Stand,Langru,2020-10-18 17:23:37.723004,Transport/Admin,Bus Stand,34.312901208177,76.842153696343
Ladakh,Leh,Khalsti,Skindiyang,1393047.0,ware house,skindiyang,2021-01-02 11:15:09.563003,Agro ,Warehouse,34.37095456291,76.904596863315
Ladakh,Leh,Khalsti,Skindiyang,1393047.0,bus stand,skindiyang,2021-01-02 11:23:11.796999,Transport/Admin,Bus Stand,34.370709727518,76.899654306471
Ladakh,Kargil,Bhimbat,Chowkiyal,1411718.0,sheep husbandry,NH1D,2020-11-26 14:30:33.719996,Medical ,Veterinary Hospital,34.425336666667,75.838078333333
Ladakh,Kargil,Bhimbat,Chowkiyal,1411718.0,Food sale center,chowkiyal,2021-01-29 12:10:35.936996,Agro ,Warehouse,34.424823333333,75.839161666667
Ladakh,Leh,Singay Lalok Wanla,Nerak,1411833.0,Ration Store,Nyeraks,2020-10-29 12:17:41.989998,Agro ,Warehouse,33.87909411,76.92561331
Ladakh,Leh,Singay Lalok Wanla,Nerak,1411833.0,Bus Stand,Nyeraks,2020-10-29 12:18:11.566998,Transport/Admin,Bus Stand,33.87691895,76.92440607
Ladakh,Leh,Panamic,Sumor,1411867.0,Warehouse,Sumor,2020-11-05 06:51:55.010002,Agro ,Warehouse,34.61837229,77.61508829
Ladakh,Leh,Panamic,Sumor,1411867.0,Livestock Dev. Center,Sumor,2020-11-05 06:50:00.342997,Medical ,Veterinary Hospital,34.61868113,77.61299791
Ladakh,Leh,Panamic,Sumor,1411867.0,Panchayat ghar,Sumor,2020-11-05 06:51:03.487003,Transport/Admin,Panchayat Headquarter,34.62133438,77.6131299
Ladakh,Leh,Panamic,Sumor,1411867.0,Govt. Higher Sec. School,Sumor,2020-11-05 06:46:59.333002,Education ,Higher Secondary School,34.61730962,77.61495071
Ladakh,Leh,Panamic,Sumor,1411867.0,S.W.D.C,Sumor,2020-11-05 06:49:27.397001,Medical ,Veterinary Hospital,34.61820994,77.61311136
Ladakh,Leh,Panamic,Sumor,1411867.0,Bus stand,Sumor,2020-11-05 06:50:34.979997,Transport/Admin,Bus Stand,34.61944522,77.61305405
Ladakh,Leh,Panamic,Sumor,1411867.0,J & k bank,Sumor,2020-11-05 06:51:31.532996,Transport/Admin,Bank,34.6183876,77.61359162
Ladakh,Leh,Rupsho,Korzok,1411882.0,ration store,karzok,2020-11-02 14:11:55.549997,Agro ,Warehouse,32.9694916,78.26531236
Ladakh,Leh,Rupsho,Korzok,1411882.0,Bank,Karzok,2020-11-02 14:12:07.286996,Transport/Admin,Bank,32.96900559,78.26436364
Ladakh,Leh,Rupsho,Korzok,1411882.0,PHC,korzok,2020-11-05 07:29:02.000000,Medical ,Primary Health Centre,33.19768785,78.36210637
Ladakh,Leh,Leh,Housing Colony A,1414241.0,govt higher sec school,leh,2020-12-10 11:50:27.763003,Education ,Higher Secondary School,34.153294642456,77.581840138882
Ladakh,Leh,Leh,Housing Colony A,1414241.0,jk bank,snm,2020-12-10 11:51:22.469996,Transport/Admin,Bank,34.153042095713,77.580518815666
Ladakh,Leh,Leh,Housing Colony A,1414241.0,SNM hospital leh,leh,2020-12-10 18:45:11.736999,Medical ,Bedded Hospital,34.15285886731,77.580097876489
Ladakh,Kargil,Kargil,Shilikchay,1414777.0,Filling station,Silkchey,2021-01-29 12:27:35.740000,Transport/Admin,Fuel Station,34.575161666667,76.124325
Ladakh,Leh,Durbugh,Lukung,1393012.0,Ration store,Lukung,2020-11-03 11:18:49.899998,Agro ,Warehouse,33.994263,78.41137756
Ladakh,Leh,Kharu,Kharu,1393080.0,bank,kharoo,2020-12-02 18:59:45.389996,Transport/Admin,Bank,33.92475285,77.73498936
Ladakh,Leh,Kharu,Kharu,1393080.0,fuel station,kharu,2021-02-10 11:32:34.493000,Transport/Admin,Fuel Station,33.94597803,77.7272835
Ladakh,Kargil,Kargil,Poyen,1393271.0,Govt. High school poyen,Poyen kargil,2020-10-21 15:23:01.812998,Education ,High School - General,34.56309,76.132521666667
Ladakh,Kargil,Shakar Chiktan,Barthang Sanjak ,1393344.0,HALQAA PANCHAYAT SHAKAR DO,Sanjak,2020-12-20 09:57:39.346998,Transport/Admin,Block Headquarter,34.51123457,76.49427969
Ladakh,Kargil,Shakar Chiktan,Barthang Sanjak ,1393344.0,J & K BANK,SANJAK,2020-10-01 20:22:39.719997,Transport/Admin,Bank,34.57574374,76.5286253
Ladakh,Kargil,Zanaskar,Sani,1393446.0,Sale Centre,SANI,2020-10-19 12:30:14.373000,Agro ,Warehouse,33.506955,76.809906666667
Ladakh,Leh,Saspol,Saspochey,1411821.0,bus stop,saspochey,2021-02-09 18:13:16.123002,Transport/Admin,Bus Stand,34.310875050724,77.159804943949
Ladakh,Leh,Saspol,Saspochey,1411821.0,ration store,saspochey,2021-02-09 18:22:07.446999,Agro ,Warehouse,34.310564082116,77.159531693906
Ladakh,Leh,Panamic,Kobet  ,1411855.0,Warehouse,Kobet,2020-11-04 19:27:26.370000,Agro ,Warehouse,34.8181142,77.49444362
Ladakh,Leh,Panamic,Kobet  ,1411855.0,Panchayat ghar,Kobet,2020-11-04 19:21:52.570002,Transport/Admin,Panchayat Headquarter,34.82343287,77.49133192
Ladakh,Leh,Panamic,Kobet  ,1411855.0,Busstand,Kobet,2020-11-04 19:22:57.120004,Transport/Admin,Bus Stand,34.81821132,77.49449937
Ladakh,Leh,Rong,Likchey,1411889.0,ration store,likchey,2021-02-04 08:16:06.236996,Agro ,Warehouse,33.72940946,77.95182325
Ladakh,Leh,Rong,Likchey,1411889.0,halqa Panchayat,likchey,2020-11-02 13:10:50.140001,Transport/Admin,Panchayat Headquarter,33.72898307,77.95287124
Ladakh,Leh,Rong,Likchey,1411889.0,bank,liichey,2020-11-02 13:11:05.743004,Transport/Admin,Bank,33.72885136,77.95284127
Ladakh,Leh,Rong,Likchey,1411889.0,Bus stand,Liktsey,2020-12-05 15:45:46.376997,Transport/Admin,Bus Stand,33.72676976,77.95688292
Ladakh,Leh,Rong,Likchey,1411889.0,pack house A,himya,2021-02-04 08:21:50.690002,Agro ,Collection Centre or Pack House,33.65343214,78.01322646
Ladakh,Leh,Rong,Likchey,1411889.0,govt high school likchey,likchey,2021-02-04 08:15:05.050002,Education ,High School - General,33.72886605,77.95294398
Ladakh,Leh,Rong,Likchey,1411889.0,pack house,likchey,2021-02-02 10:21:56.497003,Agro ,Collection Centre or Pack House,33.72897278,77.9514442
Ladakh,Leh,Durbugh,Chibra,1393001.0,Ration store,Chibra,2020-11-03 13:06:20.739997,Agro ,Warehouse,33.90768019,78.26341722
Ladakh,Leh,Durbugh,Khakthak,1393005.0,Ration store,Khakted,2020-10-23 13:05:03.587000,Agro ,Warehouse,33.77152081,78.61992958
Ladakh,Leh,Durbugh,Khakthak,1393005.0,Bus Stand,Khakted,2020-10-23 17:32:39.332999,Transport/Admin,Bus Stand,33.77139112,78.61966848
Ladakh,Leh,Durbugh,Khakthak,1393005.0,Ration kuti,Khakthak,2020-12-05 09:53:54.209999,Agro ,Warehouse,33.77145707,78.61994125
Ladakh,Leh,Durbugh,Spangmik,1393010.0,Ration store,Spangmik,2020-11-03 11:25:18.753004,Agro ,Warehouse,33.90897563,78.45673216
Ladakh,Leh,Nimoo,Umla,1411798.0,ladakh coperative fuels petrol pump,near gurudwara pathar sahib,2020-10-15 18:54:57.492997,Transport/Admin,Fuel Station,34.18373,77.362021666667
Ladakh,Leh,Nimoo,Umla,1411798.0,bus stand,umla,2020-12-03 18:10:08.900000,Transport/Admin,Bus Stand,34.23556287,77.40011857
Ladakh,Leh,Saspol,Suspol,1411828.0,SBI bank,saspol,2021-02-09 18:04:54.476999,Transport/Admin,Bank,34.244726663455,77.169038364664
Ladakh,Leh,Saspol,Suspol,1411828.0,B.D.O  office,saspol,2021-02-09 18:05:18.073003,Transport/Admin,Block Headquarter,34.247045894153,77.167662894353
Ladakh,Leh,Saspol,Suspol,1411828.0,panchayat ghar,saspol,2021-02-09 18:05:56.746999,Transport/Admin,Panchayat Headquarter,34.248017231002,77.168550537899
Ladakh,Leh,Saspol,Suspol,1411828.0,P H C,saspol,2021-02-09 18:06:26.796997,Medical ,Primary Health Centre,34.24724098295,77.167847296223
Ladakh,Leh,Saspol,Suspol,1411828.0,govt high school,saspol,2021-02-09 18:06:42.390003,Education ,High School - General,34.246089602821,77.163425674662
Ladakh,Leh,Saspol,Suspol,1411828.0,office of the tehsildar,saspol,2021-02-09 18:05:39.480003,Transport/Admin,Block Headquarter,34.2469994165,77.167766829953
Ladakh,Leh,Saspol,Suspol,1411828.0,ration store,saspol,2021-02-09 18:07:05.817000,Agro ,Warehouse,34.241251023486,77.149753198028
Ladakh,Leh,Saspol,Suspol,1411828.0,pack house,saspol,2021-02-09 18:02:57.712998,Agro ,Collection Centre or Pack House,34.240294061601,77.173147508875
Ladakh,Leh,Saspol,Suspol,1411828.0,animal husbandry,saspol,2021-02-09 18:06:15.420001,Medical ,Veterinary Hospital,34.247354054824,77.167857270688
Ladakh,Leh,Panamic,Aranu  Gongma,1411853.0,Bus stand,Aranu,2020-11-04 19:14:17.287000,Transport/Admin,Bus Stand,34.8801766,77.46613268
Ladakh,Leh,Panamic,Aranu  Gongma,1411853.0,Warehouse aranu yokma,Aranu yokma,2020-11-04 19:16:51.246995,Agro ,Warehouse,34.86525266,77.46885423
Ladakh,Leh,Panamic,Aranu  Gongma,1411853.0,Warehouse,Aranu,2020-11-04 19:13:18.626998,Agro ,Warehouse,34.88021333,77.46614593
Ladakh,Kargil,Pashkum,Zgang,1411930.0,girls high school,zgang pashkum,2020-10-20 18:40:37.789997,Education ,High School - Girls,34.514494817453,76.194672194429
Ladakh,Kargil,Pashkum,Zgang,1411930.0,BUS STOP,Samar Pashkum,2021-01-28 12:57:17.513001,Transport/Admin,Bus Stand,34.5129145,76.19375993
Ladakh,Kargil,Kargil,Gomaminji,1413691.0,sale centre,Minji,2021-01-29 13:51:29.939999,Agro ,Warehouse,34.488135,76.101441666667
Ladakh,Leh,Panamic,Gonboo ,1411852.0,Bus stand,Nungsteth,2020-11-04 19:08:44.139995,Transport/Admin,Bus Stand,34.98450225,77.38067681
Ladakh,Leh,Panamic,Gonboo ,1411852.0,Warehouse,Nungsteth,2020-11-04 19:09:48.342998,Agro ,Warehouse,34.98449845,77.38064501
Ladakh,Leh,Khalsti,Khaltse,1393033.0,Tiger Hill Filling Station,Khaltsi,2020-10-21 21:49:15.272999,Transport/Admin,Fuel Station,34.322105627507,76.895780945197
Ladakh,Leh,Khalsti,Khaltse,1393033.0,Warehouse,Khaltse,2020-10-21 21:46:49.699998,Agro ,Warehouse,34.320112452842,76.884254906327
Ladakh,Leh,Khalsti,Khaltse,1393033.0,Community Health Centre,Khaltse,2020-10-21 21:52:56.500000,Medical ,Community Health Centre,34.320308631286,76.885193260387
Ladakh,Leh,Khalsti,Khaltse,1393033.0,Panchayat Headquarter,Khaltse,2020-10-21 21:47:58.093002,Transport/Admin,Panchayat Headquarter,34.320286754519,76.883437335491
Ladakh,Kargil,Sankoo,Stakpa,1393318.0,punchayat ghar,stakpa,2020-12-18 15:28:05.072998,Transport/Admin,Panchayat Headquarter,34.3042974,75.92172026
Ladakh,Kargil,Sankoo,Stakpa,1393318.0,Sale centre,stakpa sankoo,2020-10-04 12:07:25.760004,Agro ,Collection Centre or Pack House,34.30479695,75.92271247
Ladakh,Kargil,Tai Suru,Kargee,1393399.0,GOVT HIGH SCHOOL,"Kargee,Suru",2021-01-27 11:24:12.120002,Education ,High School - General,34.13343832,75.95835361
Ladakh,Leh,Skurbuchan,Beema,1411800.0,Govt. High School,Beema,2020-10-16 19:35:47.106998,Education ,High School - General,34.606344429776,76.502760462463
Ladakh,Leh,Skurbuchan,Beema,1411800.0,J&K Bank,Beema,2020-10-16 19:39:04.167003,Transport/Admin,Bank,34.594069132581,76.527133192867
Ladakh,Leh,Skurbuchan,Beema,1411800.0,govt higher secondary school,beema,2020-10-16 19:35:09.730003,Education ,Higher Secondary School,34.600656666667,76.513643333333
Ladakh,Leh,Skurbuchan,Beema,1411800.0,bus stop,beema,2020-10-16 19:44:51.833000,Transport/Admin,Bus Stand,34.594651666667,76.525751666667
Ladakh,Leh,Skurbuchan,Beema,1411800.0,panchayat headquarter,sanith beema,2020-10-16 19:37:33.450001,Transport/Admin,Panchayat Headquarter,34.593883333333,76.52698
Ladakh,Leh,Singay Lalok Wanla,Youlchong,1411834.0,Ration Store,Yulchung,2020-10-29 12:13:50.367003,Agro ,Warehouse,33.92742673,76.90680154
Ladakh,Leh,Singay Lalok Wanla,Youlchong,1411834.0,Bus Stand,Yulchung,2020-10-29 12:16:31.897004,Transport/Admin,Bus Stand,33.92741016,76.90620266
Ladakh,Leh,Turtuk,Taksi,1411868.0,warehouse,taksi,2020-11-05 08:24:20.250000,Agro ,Warehouse,34.8764,76.816678333333
Ladakh,Leh,Turtuk,Taksi,1411868.0,panchayat ghar,taksi,2020-11-05 08:22:45.242996,Transport/Admin,Panchayat Headquarter,34.888775,76.808138333333
Ladakh,Leh,Turtuk,Taksi,1411868.0,govt hr sec school,taksi,2020-11-05 08:23:12.732997,Education ,Higher Secondary School,34.88894,76.80808
Ladakh,Leh,Turtuk,Taksi,1411868.0,busstand,taksi,2020-11-05 08:22:37.239998,Transport/Admin,Bus Stand,34.88492,76.808375
Ladakh,Leh,Deskit,Degar,1414231.0,dev of sheep and wool centre,degar,2020-11-05 15:09:12.027001,Medical ,Veterinary Hospital,34.29299,77.808286666667
Ladakh,Kargil,Kargil,Grong Choskore,1414785.0,primary health chentre,choskore,2021-02-01 12:04:19.159997,Medical ,Primary Health Centre,34.465653,76.12175277
Ladakh,Kargil,Kargil,Grong Choskore,1414785.0,veterniary hospital,choskore,2021-02-01 12:05:22.770001,Medical ,Veterinary Hospital,34.46647362,76.12369644
Ladakh,Kargil,Kargil,Grong Choskore,1414785.0,govt high school choskor,choskore,2021-02-01 12:03:01.172998,Education ,High School - General,34.46550536,76.12150872
Ladakh,Kargil,Soudh,Tumail,1411746.0,Sale Centre,Tumail,2021-01-28 16:02:38.477000,Agro ,Warehouse,34.56248506,76.20283686
Ladakh,Leh,Deskit,Khalsar,1411846.0,indian oil petrol pump,khalsar T Mohr,2021-01-20 11:12:01.523001,Transport/Admin,Fuel Station,34.527628333333,77.686353333333
Ladakh,Leh,Deskit,Khalsar,1411846.0,busstand,khalsar,2020-11-04 21:03:22.307000,Transport/Admin,Bus Stand,34.491815,77.701735
Ladakh,Leh,Deskit,Khalsar,1411846.0,warehouse,khalsar,2020-11-04 21:05:10.690002,Agro ,Warehouse,34.492781666667,77.703708333333
Ladakh,Leh,Deskit,Rongjuk,1411848.0,busstand,rongdo,2020-11-05 15:11:31.213003,Transport/Admin,Bus Stand,34.40938,77.784238333333
Ladakh,Leh,Deskit,Rongjuk,1411848.0,warehouse,rongdo,2020-11-05 15:13:34.619998,Agro ,Warehouse,34.409378333333,77.784233333333
Ladakh,Kargil,Karsha,Rantaksha,1411948.0,Sale Centre,RANTAKSHA,2020-10-19 11:42:23.086996,Agro ,Warehouse,33.56411,76.762698333333
Ladakh,Leh,Leh,Gonpa ,1414254.0,Bus Stop gonpa,Gonpa,2020-12-10 17:11:22.200003,Transport/Admin,Bus Stand,34.18832264,77.58965751
Ladakh,Leh,Leh,Gonpa ,1414254.0,ration store,Gonpa,2020-12-10 11:48:33.269999,Agro ,Warehouse,34.190372116864,77.591144135222
Ladakh,Kargil,Shargole,Shargole,1393382.0,VERTINARY HOSPITAL,Shargole,2021-01-27 14:17:31.560003,Medical ,Veterinary Hospital,34.39413069,76.31190457
Ladakh,Kargil,Shargole,Shargole,1393382.0,Sale Centre,Shargole,2021-01-27 14:18:10.202999,Agro ,Collection Centre or Pack House,34.39323248,76.29863598
Ladakh,Kargil,Shargole,Shargole,1393382.0,SALE CENTRE,Shargole,2021-01-27 14:19:01.797001,Agro ,Warehouse,34.40356036,76.29580649
Ladakh,Kargil,Shargole,Shargole,1393382.0,PHC,shargole,2020-10-06 21:55:59.387001,Medical ,Primary Health Centre,34.393433426311,76.299135469112
Ladakh,Kargil,Shargole,Shargole,1393382.0,BLOCK DEVELOPMENT OFFICE,Shargole,2021-01-27 14:16:51.823001,Transport/Admin,Block Headquarter,34.40348244,76.29644653
Ladakh,Kargil,Soudh,Yourbaltak,1411749.0,higher secondary school,yourbaltak,2020-10-11 12:37:32.789997,Education ,Higher Secondary School,34.56592413,76.19090358
Ladakh,Kargil,Soudh,Yourbaltak,1411749.0,Sale Centre,Yourbaltak,2021-01-28 16:03:41.656999,Agro ,Warehouse,34.570680856705,76.193076968193
Ladakh,Leh,Nimoo,Likir,1411783.0,govt high school,likir,2020-12-04 07:29:45.889999,Education ,High School - General,34.27156383,77.204651
Ladakh,Leh,Singay Lalok Wanla,Hinju,1411817.0,Warehouse,Hinju,2020-10-18 17:21:48.137002,Agro ,Warehouse,34.186680684797,76.930313548073
Ladakh,Leh,Singay Lalok Wanla,Hinju,1411817.0,Bus Stand,Hinju,2020-10-18 17:20:14.529998,Transport/Admin,Bus Stand,34.186823512428,76.934084817767
Ladakh,Leh,Panamic,Khemi,1411851.0,Panchayat ghar,Kheme,2020-11-04 19:07:30.760000,Transport/Admin,Panchayat Headquarter,34.97211341,77.39403077
Ladakh,Leh,Panamic,Khemi,1411851.0,Bus stand,Khemi,2020-11-04 19:11:56.750003,Transport/Admin,Bus Stand,34.94708596,77.42132507
Ladakh,Leh,Panamic,Khemi,1411851.0,Warehouse,Khemi,2020-11-04 19:10:58.953000,Agro ,Warehouse,34.94704476,77.42131069
Ladakh,Leh,Rong,Skitmang,1411885.0,panchayat halqa,skitmang,2021-02-04 07:53:38.053003,Transport/Admin,Panchayat Headquarter,33.38285225,78.27304933
Ladakh,Leh,Rong,Skitmang,1411885.0,bus stand,skitmang,2021-02-04 07:52:35.062997,Transport/Admin,Bus Stand,33.3838707,78.27482552
Ladakh,Leh,Rong,Skitmang,1411885.0,ration store,skitmang,2021-02-04 07:53:10.726999,Agro ,Warehouse,33.38395838,78.27474726
Ladakh,Leh,Rong,Skitmang,1411885.0,pack house,skitmang,2021-02-04 07:55:13.919998,Agro ,Collection Centre or Pack House,33.38294258,78.27313356
Ladakh,Kargil,Kargil,Baroo village,1413689.0,Sale centre,Baroo kargil,2020-10-21 18:47:28.212997,Agro ,Warehouse,34.541411666667,76.140383333333
Ladakh,Kargil,Kargil,Baroo village,1413689.0,Govt. Boys higher secondary school baroo kargil,Baroo Kargil,2020-10-16 21:26:33.580003,Education ,Higher Secondary School,34.54144,76.138911666667
Ladakh,Kargil,Kargil,Baroo village,1413689.0,Swab public secondary school kargil,Baroo kargil,2020-10-16 21:21:36.596998,Education ,High School - General,34.539106666667,76.136881666667
Ladakh,Kargil,Kargil,Baroo village,1413689.0,Sheep husbandry,Baroo kargil,2020-10-21 18:47:55.949997,Medical ,Veterinary Hospital,34.541121666667,76.139333333333
Ladakh,Kargil,Kargil,Baroo village,1413689.0,Mutahhary public school baroo kargil,Baroo kargil,2020-10-16 21:19:53.963000,Education ,High School - General,34.538861666667,76.136651666667
Ladakh,Kargil,Shakar Chiktan,Isgang Chiktan,1393333.0,HORTICULTURE FARM,ZGANG CHIKTAN,2020-10-01 20:46:23.987001,Agro ,Agro Industry,34.46422377,76.51523642
Ladakh,Kargil,Shakar Chiktan,Isgang Chiktan,1393333.0,Ration Store,Isgang Chiktan,2021-01-22 15:03:56.050001,Agro ,Collection Centre or Pack House,34.46212691,76.51613449
Ladakh,Kargil,Shakar Chiktan,Isgang Chiktan,1393333.0,BUS STOP,Chiktan,2020-10-01 14:46:55.116999,Transport/Admin,Bus Stand,34.45999299,76.5180121
Ladakh,Kargil,Shakar Chiktan,Isgang Chiktan,1393333.0,BUS LAYBY,ZGANG CHIKTAN,2020-10-01 20:50:00.529999,Transport/Admin,Bus Stand,34.46572,76.51476314
Ladakh,Kargil,Shakar Chiktan,Khangral,1393350.0,Govt High school Khangral,Khangral,2020-12-20 19:00:34.599998,Education ,High School - General,34.37540905,76.52522918
Ladakh,Kargil,Shakar Chiktan,Khangral,1393350.0,Primary health centre Khangral,Khangral,2020-12-20 09:54:02.397004,Medical ,Primary Health Centre,34.37591869,76.52423554
Ladakh,Kargil,Shakar Chiktan,Khangral,1393350.0,Bus Stop,Stakchey Khangral,2020-10-01 11:51:47.417002,Transport/Admin,Bus Stand,34.37593979,76.52289348
Ladakh,Kargil,Zanaskar,Stongsday,1393452.0,N.T.P.H.C,STONGSDAY,2020-10-16 16:39:46.777003,Medical ,Primary Health Centre,33.522176666667,76.981438333333
Ladakh,Kargil,Zanaskar,Stongsday,1393452.0,PANCHAYAT GHAR STONGDAY,STONGDAY,2020-10-17 10:44:47.780002,Transport/Admin,Panchayat Headquarter,33.524145,76.970278333333
Ladakh,Kargil,Zanaskar,Stongsday,1393452.0,Sale Centre,STONGSDAY,2020-10-16 16:37:39.916998,Agro ,Warehouse,33.516925,76.97076
Ladakh,Leh,Singay Lalok Wanla,Photoksar,1411819.0,Bus Stop,Fotoksar,2020-10-28 22:01:51.073000,Transport/Admin,Bus Stand,34.07060263,76.83019408
Ladakh,Leh,Singay Lalok Wanla,Photoksar,1411819.0,Panchayat Ghar,Fotoksar,2020-10-28 22:04:06.100000,Transport/Admin,Panchayat Headquarter,34.07128429,76.82868395
Ladakh,Leh,Singay Lalok Wanla,Photoksar,1411819.0,Ration Store,Fotoksar,2020-10-29 12:11:58.036998,Agro ,Warehouse,34.0726441,76.82609214
Ladakh,Kargil,LUNGNAK,Raru,1411951.0,Sale Centre,RARU,2020-10-31 17:46:16.139997,Agro ,Warehouse,33.332426666667,76.969638333333
Ladakh,Kargil,LUNGNAK,Raru,1411951.0,PANCHAYAT GHAR RARU MUNEY,RARU,2020-10-31 17:41:13.122998,Transport/Admin,Panchayat Headquarter,33.332633333333,76.969418333333
Ladakh,Kargil,TSG,Trespone,1413704.0,kenderiya vidyalaya kargil treepone,trespone,2021-01-28 13:44:40.370000,Education ,Higher Secondary School,34.421866666667,76.029115
Ladakh,Kargil,TSG,Trespone,1413704.0,Punchayat ghar,trespone,2020-12-18 13:47:01.350004,Transport/Admin,Panchayat Headquarter,34.42392131,76.04642672
Ladakh,Kargil,TSG,Trespone,1413704.0,BLOCK DEVELOPMENT OFFICE,trespone,2020-12-18 13:47:52.789997,Transport/Admin,Block Headquarter,34.42129269,76.03944971
Ladakh,Leh,Deskit,Hundar,1411843.0,warehouse,hunder,2020-11-04 22:39:23.220000,Agro ,Warehouse,34.584336666667,77.473355
Ladakh,Leh,Deskit,Hundar,1411843.0,vertinery,hunder,2020-11-04 22:51:52.293001,Medical ,Veterinary Hospital,34.583853333333,77.470508333333
Ladakh,Leh,Deskit,Hundar,1411843.0,bus stand,hunder,2020-11-05 07:36:57.619999,Transport/Admin,Bus Stand,34.583691666667,77.470795
Ladakh,Leh,Deskit,Hundar,1411843.0,jk bank,hunder,2020-11-04 22:01:58.483001,Transport/Admin,Bank,34.584741666667,77.47184
Ladakh,Leh,Deskit,Trith,1411857.0,busstand,tsati,2020-11-05 15:18:34.853000,Transport/Admin,Bus Stand,34.476658333333,77.73108
Ladakh,Leh,Deskit,Trith,1411857.0,LDC,trith,2020-11-05 15:24:46.869999,Medical ,Veterinary Hospital,34.53897,77.64527
Ladakh,Leh,Deskit,Trith,1411857.0,busstandd,trith,2020-11-05 15:21:42.822999,Transport/Admin,Bus Stand,34.537635,77.647071666667
